Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,134,3166,12,3937,8
00:05,112,134,3186,11,3919,8
00:10,111,134,3198,11,3945,8
00:15,112,136,3213,12,3942,8
00:20,112,136,3196,12,3959,8
00:25,112,136,3183,12,3959,8
00:30,112,136,3168,12,3899,8
00:35,112,136,3180,13,3874,8
00:40,112,136,3208,13,3884,8
00:45,112,136,3188,13,3886,8
00:50,112,136,3161,12,3885,8
00:55,112,136,3151,12,3902,8
01:00,112,136,3165,13,3885,8
01:05,113,137,3139,13,3875,8
01:10,113,136,3145,14,3880,8
01:15,113,136,3088,14,3906,8
01:20,112,136,3008,13,3956,8
01:25,113,136,3000,13,4008,8
01:30,113,136,3085,13,3995,8
01:35,112,136,3121,13,3925,8
01:40,112,135,3141,13,3848,8
01:45,111,134,3145,13,3807,8
01:50,111,135,3148,13,3760,8
01:55,111,135,3258,13,3824,8
02:00,111,134,3289,13,3763,8
02:05,110,134,3279,13,3715,8
02:10,110,134,3310,13,3725,8
02:15,109,135,3311,13,3662,8
02:20,110,135,3287,13,3633,8
02:25,111,135,3288,13,3632,8
02:30,110,134,3257,13,3630,8
02:35,109,135,3198,13,3638,8
02:40,110,135,3166,13,3649,8
02:45,110,135,3166,12,3655,8
02:50,111,136,3185,12,3663,8
02:55,111,136,3160,13,3650,8
03:00,110,136,3208,13,3643,8
03:05,110,136,3257,12,3640,8
03:10,109,136,3313,13,3647,8
03:15,109,135,3318,13,3644,8
03:20,109,134,3288,13,3659,8
03:25,109,135,3273,13,3662,8
03:30,109,135,3244,13,3672,8
03:35,109,135,3241,13,3653,8
03:40,109,136,3271,13,3646,8
03:45,109,135,3262,13,3629,8
03:50,109,137,3288,14,3592,8
03:55,109,135,3287,13,3600,8
04:00,109,135,3310,13,3611,8
04:05,109,135,3309,13,3627,8
04:10,108,135,3257,13,3712,8
04:15,108,137,3266,13,3760,8
04:20,109,135,3285,13,3807,8
04:25,108,133,3240,13,3745,8
04:30,109,133,3207,13,3760,8
04:35,111,134,3220,13,3753,8
04:40,110,134,3078,13,3719,8
04:45,111,133,3038,13,3735,8
04:50,110,133,3084,13,3726,8
04:55,111,133,3149,13,3726,8
05:00,111,133,3200,13,3711,8
05:05,109,132,3211,13,3754,8
05:10,109,131,3281,13,3832,8
05:15,108,131,3300,13,3831,8
05:20,108,129,3331,13,3848,8
05:25,109,130,3369,13,3795,8
05:30,109,130,3423,13,3778,8
05:35,109,128,3526,13,3698,8
05:40,109,129,3677,13,3765,8
05:45,111,130,3705,13,3809,8
05:50,112,128,3695,13,3850,8
05:55,111,126,3685,13,3824,8
06:00,110,124,3738,12,3810,8
06:05,111,124,3882,11,3755,8
06:10,111,124,4035,12,3557,8
06:15,111,124,4038,13,3489,8
06:20,110,123,4100,13,3444,8
06:25,110,123,4181,13,3493,8
06:30,110,123,4216,14,3540,8
06:35,110,122,4274,13,3547,8
06:40,111,123,4312,13,3590,8
06:45,110,123,4356,13,3593,8
06:50,110,124,4381,13,3591,8
06:55,110,123,4396,13,3533,8
07:00,110,123,4425,13,3507,8
07:05,110,123,4444,14,3521,8
07:10,110,122,4468,13,3584,8
07:15,110,123,4466,14,3594,8
07:20,109,123,4483,13,3536,8
07:25,109,121,4496,12,3447,8
