Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,128,3544,16,2534,8
00:05,108,128,3495,16,2571,8
00:10,107,128,3415,17,2719,8
00:15,107,126,3330,16,2726,8
00:20,106,126,3325,17,2698,8
00:25,105,125,3263,16,2678,8
00:30,105,124,3242,17,2626,8
00:35,105,124,3234,16,2600,8
00:40,105,124,3360,16,2639,8
00:45,105,125,3378,16,2615,8
00:50,105,125,3346,16,2586,8
00:55,105,125,3307,16,2556,8
01:00,105,124,3266,16,2526,8
01:05,106,124,3308,16,2480,8
01:10,106,124,3319,16,2426,8
01:15,106,125,3336,16,2362,8
01:20,106,125,3316,17,2342,8
01:25,105,125,3287,16,2314,8
01:30,106,125,3173,17,2352,8
01:35,106,125,3130,17,2368,8
01:40,106,125,3137,16,2354,8
01:45,107,126,3141,17,2317,8
01:50,107,125,3115,16,2328,8
01:55,107,125,3077,16,2331,8
02:00,107,126,3053,16,2344,8
02:05,107,126,3071,17,2310,8
02:10,107,125,3038,17,2301,8
02:15,107,125,3006,17,2308,8
02:20,107,126,3019,17,2270,8
02:25,107,125,3103,17,2325,8
02:30,107,125,3188,17,2324,8
02:35,106,125,3199,16,2291,8
02:40,106,125,3181,16,2295,8
02:45,106,125,3172,17,2313,8
02:50,106,125,3189,17,2309,8
02:55,107,125,3180,17,2315,8
03:00,107,124,3179,17,2306,8
03:05,107,125,3202,17,2271,8
03:10,107,126,3233,17,2275,8
03:15,107,126,3217,17,2295,8
03:20,108,126,3218,16,2320,8
03:25,108,127,3211,16,2363,8
03:30,108,127,3207,17,2380,8
03:35,108,127,3229,17,2381,8
03:40,108,126,3229,16,2394,8
03:45,108,126,3245,16,2371,8
03:50,108,125,3246,16,2357,8
03:55,108,126,3096,16,2306,8
04:00,108,126,3071,17,2291,8
04:05,108,127,3102,17,2314,8
04:10,108,126,3081,17,2348,8
04:15,108,126,3114,17,2333,8
04:20,107,126,3132,17,2344,8
04:25,107,126,3171,17,2346,8
04:30,107,125,3228,17,2329,8
04:35,107,124,3264,17,2340,8
04:40,106,125,3297,17,2328,8
04:45,106,125,3344,17,2327,8
04:50,106,123,3415,17,2328,8
04:55,105,122,3482,16,2300,8
05:00,105,123,3491,16,2310,8
05:05,104,122,3514,17,2305,8
05:10,104,122,3524,17,2397,8
05:15,104,122,3499,17,2438,8
05:20,104,122,3489,17,2470,8
05:25,104,122,3383,17,2406,8
05:30,104,122,3379,17,2419,8
05:35,105,122,3424,16,2452,8
05:40,105,123,3474,17,2476,8
05:45,105,122,3479,17,2537,8
05:50,105,123,3478,17,2590,8
05:55,105,123,3483,16,2610,8
06:00,105,123,3491,17,2655,8
06:05,99,123,3484,15,2736,8
