Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,140,4341,2,2788,8
00:05,108,139,4282,3,2844,8
00:10,109,140,4018,3,2971,8
00:15,110,141,4060,2,2951,8
00:20,110,141,4140,2,2948,9
00:25,109,140,4206,2,2986,8
00:30,109,139,4214,2,2954,8
00:35,109,139,4218,2,2981,8
00:40,109,140,4160,2,3035,8
00:45,109,140,4079,2,3018,8
00:50,109,140,3975,2,3030,8
00:55,110,141,4003,2,3042,9
01:00,110,141,3970,3,3045,9
01:05,110,141,3984,3,3058,9
01:10,110,142,3946,2,3081,9
01:15,110,141,3937,2,3084,9
01:20,110,141,3919,2,3105,9
01:25,111,142,3884,2,3129,9
01:30,110,142,3836,2,3141,9
01:35,110,142,3833,2,3161,9
01:40,110,141,3860,2,3143,9
