Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,145,2331,23,3618,9
00:05,117,146,2333,23,3669,9
00:10,117,146,2366,23,3738,9
00:15,117,145,2320,23,3688,9
00:20,116,144,2325,23,3652,9
00:25,116,144,2297,22,3645,9
00:30,116,143,2282,23,3635,9
00:35,116,143,2254,23,3623,9
00:40,116,143,2266,23,3621,9
00:45,116,143,2273,22,3586,9
00:50,116,144,2233,23,3586,9
00:55,117,144,2221,23,3547,9
01:00,117,145,2199,23,3558,9
01:05,117,145,2195,23,3531,9
01:10,117,144,2193,23,3549,9
01:15,117,145,2107,23,3602,9
01:20,117,146,2077,23,3597,9
01:25,118,146,2047,23,3651,9
01:30,119,146,2024,23,3659,9
01:35,119,147,2035,23,3636,9
01:40,119,147,2039,23,3612,9
01:45,119,146,2018,24,3574,9
01:50,119,147,2084,23,3517,9
01:55,119,147,2094,23,3492,9
02:00,119,147,2068,23,3457,9
02:05,119,147,2086,23,3444,9
02:10,119,147,2079,23,3443,9
02:15,119,146,2103,23,3420,9
02:20,119,145,2107,23,3417,9
02:25,118,144,2066,23,3453,9
02:30,119,144,2084,23,3454,9
