Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,141,3460,3,1851,8
00:05,108,141,3453,3,1910,8
00:10,109,140,3533,2,1964,8
00:15,108,139,3639,3,1971,8
00:20,107,138,3620,3,1960,8
00:25,107,138,3498,3,2018,8
00:30,107,138,3410,3,2054,8
00:35,107,139,3317,3,2093,8
00:40,107,139,3298,3,2112,8
00:45,108,138,3293,3,2086,8
00:50,108,140,3308,3,2091,8
00:55,108,140,3240,3,2090,8
01:00,108,140,3182,4,2068,8
01:05,109,141,3290,4,2072,8
01:10,109,141,3511,3,2139,8
01:15,108,141,3566,4,2111,8
01:20,108,140,3534,4,2131,8
01:25,108,140,3494,4,2097,8
01:30,108,140,3489,4,2092,8
01:35,108,140,3491,3,2070,8
01:40,108,141,3491,3,2103,8
01:45,109,140,3508,3,2110,8
01:50,109,140,3501,3,2146,8
01:55,109,141,3476,3,2130,9
02:00,109,140,3461,2,2145,9
02:05,109,142,3459,2,2128,9
02:10,109,141,3484,2,2059,8
02:15,108,141,3493,2,2075,8
02:20,109,140,3475,2,2086,8
02:25,109,140,3489,2,2089,8
02:30,109,139,3505,2,2072,8
02:35,109,140,3502,2,2093,8
