Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,118,6459,2,2037,8
00:05,113,119,6469,2,2049,8
00:10,114,119,6433,2,1927,8
00:15,113,118,6522,2,1834,8
00:20,113,117,6548,1,1826,8
00:25,113,118,6554,1,1886,8
00:30,113,118,6461,1,1914,8
00:35,114,117,6323,1,1980,8
00:40,114,117,6200,1,2043,8
00:45,114,117,6193,2,2074,8
00:50,114,118,6182,2,2158,8
00:55,114,118,6224,2,2204,8
01:00,114,118,6239,2,2185,8
01:05,115,119,6245,3,2111,8
01:10,115,118,6268,2,1944,8
01:15,115,118,6189,2,1959,8
01:20,114,117,6114,2,1992,8
01:25,114,117,6156,2,2031,8
01:30,114,116,6202,1,2049,8
01:35,114,119,6216,2,2031,8
01:40,114,118,6197,2,2039,8
01:45,114,119,6167,2,2037,8
01:50,114,120,6135,1,2014,8
01:55,114,122,6077,1,1981,8
02:00,114,122,6025,1,1917,8
02:05,114,122,6057,1,1818,8
02:10,114,124,6132,2,1859,8
02:15,114,126,6011,2,1902,8
02:20,114,127,6032,2,1879,8
02:25,114,129,6046,2,1898,8
02:30,114,131,6003,2,1918,8
02:35,114,131,5966,2,1905,8
02:40,114,130,5962,2,1889,8
02:45,115,134,5929,2,1906,8
02:50,115,136,5933,2,1909,8
02:55,115,139,6033,2,1941,8
03:00,115,140,6059,2,1883,8
03:05,115,140,6043,1,1875,8
03:10,115,140,5857,2,1916,8
03:15,115,140,5725,2,1863,8
03:20,115,140,5759,2,1809,8
03:25,115,139,5730,2,1818,8
03:30,114,139,5747,2,1789,8
03:35,114,139,5754,2,1760,8
03:40,114,139,5756,2,1762,8
03:45,114,139,5727,2,1776,8
03:50,113,138,5698,2,1790,8
03:55,113,138,5722,2,1794,8
04:00,113,138,5714,2,1762,8
04:05,113,140,5679,2,1811,8
04:10,114,139,5584,2,1766,8
04:15,114,139,5658,2,1814,8
04:20,113,138,5706,1,1831,8
04:25,113,139,5696,1,1866,8
04:30,111,139,5648,1,1867,8
04:35,111,140,5663,1,1862,8
