Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,125,3448,13,3524,8
00:05,108,125,3449,12,3531,8
00:10,108,127,3466,12,3539,8
00:15,108,127,3486,12,3528,8
00:20,108,127,3446,13,3503,8
00:25,108,128,3431,12,3541,8
00:30,108,128,3406,12,3574,8
00:35,109,129,3420,12,3612,8
00:40,109,130,3416,12,3617,8
00:45,109,129,3405,12,3620,8
00:50,108,129,3413,12,3590,8
00:55,108,129,3397,12,3591,8
01:00,108,128,3366,12,3610,8
01:05,108,128,3334,12,3648,8
01:10,108,129,3341,12,3693,8
01:15,109,130,3326,12,3718,8
01:20,109,131,3300,12,3707,8
01:25,109,131,3287,12,3678,8
01:30,109,131,3289,12,3643,8
01:35,109,132,3293,12,3668,8
01:40,109,132,3305,12,3622,8
01:45,109,131,3269,13,3599,8
