Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,110,3258,0,2989,7
00:05,86,110,3118,0,2909,7
00:10,85,111,3034,0,2946,7
00:15,86,110,3017,0,2879,7
00:20,86,109,3018,0,2768,7
00:25,86,109,3017,0,2762,7
00:30,86,109,3014,0,2735,7
00:35,86,109,3002,0,2704,7
00:40,86,109,3000,0,2650,7
00:45,86,110,2981,0,2630,7
00:50,86,110,2977,0,2651,7
00:55,86,109,2950,0,2648,7
01:00,86,109,2898,0,2674,7
01:05,86,109,2885,0,2659,7
01:10,86,110,2890,0,2731,7
01:15,86,109,2899,0,2703,7
01:20,87,109,2900,0,2694,7
01:25,86,109,2899,0,2687,7
01:30,86,109,2895,0,2695,7
01:35,86,110,2875,0,2690,7
01:40,86,110,2841,0,2709,7
01:45,86,110,2828,0,2668,7
01:50,86,111,2823,0,2642,7
01:55,86,111,2805,0,2630,7
02:00,86,111,2805,0,2633,7
02:05,86,111,2802,0,2644,7
02:10,86,111,2792,0,2741,7
02:15,86,112,2786,0,2717,7
02:20,86,111,2766,0,2727,7
02:25,86,111,2763,0,2698,7
02:30,86,111,2764,0,2713,7
02:35,86,110,2763,0,2726,7
02:40,86,110,2761,0,2725,7
02:45,86,110,2761,0,2736,7
02:50,86,110,2756,0,2725,7
02:55,86,110,2754,0,2698,7
03:00,86,110,2751,0,2683,7
03:05,86,110,2758,0,2669,7
03:10,86,111,2764,0,2690,7
03:15,87,110,2766,0,2682,7
03:20,87,111,2764,0,2661,7
03:25,87,111,2767,0,2681,7
03:30,87,112,2767,0,2668,7
03:35,87,111,2766,0,2679,7
03:40,87,111,2766,0,2702,7
03:45,87,110,2766,0,2693,7
03:50,87,108,2768,0,2675,7
03:55,87,110,2763,0,2701,7
04:00,87,110,2763,0,2693,7
04:05,87,109,2759,0,2631,7
04:10,87,108,2754,0,2536,7
04:15,87,109,2759,0,2556,7
04:20,87,109,2763,0,2606,7
04:25,87,109,2765,0,2538,7
04:30,87,108,2765,0,2573,7
04:35,87,100,2763,0,2577,7
04:40,87,101,2763,0,2585,7
04:45,86,101,2761,0,2595,7
04:50,86,101,2769,0,2597,7
04:55,86,101,2789,0,2570,7
05:00,87,101,2812,0,2588,7
05:05,86,99,2826,0,2661,7
05:10,86,100,2830,0,2752,7
05:15,86,101,2848,0,2723,7
05:20,86,100,2883,0,2753,7
05:25,86,100,2985,0,2676,7
05:30,87,102,3051,0,2710,7
05:35,87,102,3139,0,2702,7
05:40,88,103,3253,0,2627,7
05:45,89,103,3328,0,2661,7
05:50,90,104,3363,0,2654,7
05:55,89,106,3405,0,2728,7
06:00,90,107,3428,0,2729,7
