Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,87,1508,0,2468,8
00:05,101,86,1508,0,2318,8
00:10,101,86,1516,0,2207,8
00:15,101,86,1518,0,2107,8
00:20,101,86,1521,0,2037,8
00:25,101,87,1524,0,2050,8
00:30,101,86,1525,0,2074,8
00:35,101,87,1520,0,2080,8
00:40,100,88,1524,0,2057,8
00:45,101,88,1551,0,2050,8
00:50,102,89,1607,0,2048,8
00:55,102,89,1595,0,2139,8
01:00,101,88,1593,0,2136,8
01:05,100,87,1619,0,2089,8
01:10,100,87,1610,0,2107,8
01:15,100,87,1630,0,2126,8
01:20,99,86,1652,0,2106,8
01:25,99,85,1687,0,2112,8
01:30,99,86,1688,0,2076,8
01:35,99,86,1684,0,2078,8
01:40,99,86,1682,0,2044,8
01:45,99,86,1680,0,2079,8
01:50,99,86,1677,0,2136,8
01:55,99,86,1668,0,2151,8
02:00,98,85,1655,0,2131,8
02:05,98,86,1686,0,2099,8
02:10,99,86,1689,0,2144,8
02:15,99,86,1677,0,2158,8
02:20,99,86,1679,0,2155,8
02:25,99,86,1679,0,2153,8
02:30,99,86,1677,0,2120,8
02:35,99,86,1689,0,2118,8
02:40,99,87,1699,0,2110,8
02:45,99,87,1694,0,2130,8
02:50,99,86,1699,0,2133,8
02:55,99,87,1707,0,2155,8
03:00,99,87,1691,0,2143,8
03:05,98,86,1678,0,2107,8
03:10,97,85,1706,0,2055,8
03:15,99,86,1741,0,2086,8
03:20,100,87,1774,0,2131,8
03:25,100,88,1785,0,2116,8
03:30,100,88,1776,0,2098,8
03:35,99,88,1771,0,2083,8
03:40,99,87,1769,0,2064,8
03:45,99,87,1756,0,2090,8
03:50,98,86,1732,0,2067,8
03:55,98,85,1726,0,2033,8
04:00,98,83,1712,0,2026,8
04:05,98,84,1680,0,2025,8
04:10,97,84,1653,0,2047,8
04:15,98,85,1594,0,2015,8
04:20,98,84,1615,0,1992,8
04:25,98,83,1656,0,1970,8
04:30,98,83,1664,0,1967,8
04:35,98,83,1685,0,1971,8
04:40,98,83,1718,0,1949,8
04:45,99,83,1770,0,1963,8
04:50,100,85,1792,0,1922,8
04:55,100,86,1814,0,1933,8
05:00,100,86,1827,0,1937,8
05:05,98,84,1848,0,1953,8
05:10,98,84,1840,0,1891,8
05:15,98,85,1828,0,1906,8
05:20,99,85,1836,0,1896,8
05:25,99,85,1841,0,1954,8
05:30,98,84,1871,0,2041,8
05:35,98,84,1934,0,2019,8
05:40,99,85,1931,0,1999,8
05:45,99,84,1893,0,2007,8
05:50,98,83,1907,0,1959,8
05:55,97,83,1947,0,1951,8
06:00,98,84,1954,0,1991,8
06:05,98,85,1972,0,1951,8
06:10,97,85,1949,0,1800,8
06:15,96,84,2031,0,1687,8
06:20,96,85,2049,0,1594,8
06:25,96,86,2023,0,1614,8
06:30,95,85,2009,0,1547,8
06:35,95,84,1963,0,1442,8
06:40,94,84,1943,0,1457,8
06:45,94,83,1907,0,1495,8
06:50,93,83,1899,0,1447,8
06:55,94,83,1844,0,1304,8
07:00,94,84,1801,0,1181,8
07:05,95,84,1839,0,967,8
07:10,96,84,1875,0,848,8
07:15,96,86,1771,0,650,8
07:20,97,86,1527,0,507,8
07:25,97,86,1363,0,258,8
07:30,95,85,1333,0,-14,8
07:35,95,85,1196,0,-177,8
07:40,93,82,1164,0,-311,8
07:45,93,82,1147,0,-495,8
