Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,88,4266,12,2293,8
00:05,94,89,4286,12,2179,8
00:10,95,89,4289,13,2079,8
00:15,94,88,4273,12,2051,8
00:20,94,89,4258,13,1964,8
00:25,93,88,4232,12,1941,8
00:30,91,87,4228,12,1885,8
00:35,92,87,4196,12,1906,8
00:40,92,87,4158,12,1953,8
00:45,92,86,4139,12,1916,8
00:50,92,87,4114,12,1879,8
00:55,92,87,4081,12,1857,8
01:00,92,87,4068,12,1842,8
01:05,91,87,4073,13,1788,8
01:10,92,88,4078,12,1763,8
01:15,92,88,4113,13,1749,8
01:20,93,88,4096,13,1679,8
01:25,93,88,4058,13,1657,8
01:30,92,87,4047,13,1615,8
01:35,92,86,4029,12,1578,8
01:40,92,86,4030,13,1543,8
01:45,92,85,4027,13,1518,8
01:50,92,86,4020,13,1488,8
01:55,92,86,3980,13,1462,8
02:00,92,86,3933,13,1476,8
02:05,92,86,3935,13,1478,8
02:10,92,85,4028,13,1445,8
02:15,92,86,4017,13,1452,8
02:20,93,86,4035,13,1479,8
02:25,92,86,4030,13,1495,8
02:30,93,86,4027,12,1495,8
02:35,93,87,4056,13,1505,8
02:40,94,88,4047,13,1506,8
02:45,94,87,4041,13,1511,8
02:50,93,88,4046,13,1511,8
02:55,94,88,4030,13,1514,8
03:00,95,88,4008,13,1530,8
03:05,95,88,4018,13,1520,8
03:10,95,89,4045,13,1512,8
03:15,95,89,4052,13,1535,8
03:20,95,89,4051,13,1540,8
03:25,95,89,4068,13,1534,8
03:30,95,89,4058,13,1564,8
03:35,95,89,4057,13,1614,8
03:40,96,89,4087,13,1640,8
03:45,96,89,4140,13,1657,8
03:50,96,90,4139,13,1661,8
03:55,96,89,4132,13,1690,8
04:00,96,89,4115,13,1684,8
04:05,96,89,4141,12,1651,8
04:10,96,89,4154,12,1662,8
04:15,96,90,4139,12,1677,8
04:20,96,90,4120,12,1701,8
04:25,96,90,4147,12,1716,8
04:30,96,90,4138,12,1761,8
04:35,96,89,4140,12,1767,8
04:40,95,90,4153,12,1773,8
04:45,96,89,4135,12,1792,8
04:50,95,90,4144,12,1814,8
04:55,95,90,4172,12,1871,8
05:00,95,90,4192,12,1875,8
05:05,95,89,4202,12,1872,8
05:10,95,89,4247,12,1864,8
05:15,95,89,4276,12,1832,8
05:20,96,89,4255,12,1808,8
05:25,96,90,4308,13,1866,8
05:30,97,89,4347,13,1911,8
05:35,96,90,4341,13,1907,8
05:40,97,91,4428,13,1965,8
05:45,97,90,4444,14,1996,8
05:50,97,90,4473,14,2015,8
05:55,98,91,4584,14,1981,8
06:00,99,92,4592,14,2065,8
06:05,98,92,4585,15,2136,8
06:10,98,90,4555,16,2285,8
06:15,98,90,4500,15,2408,8
06:20,98,90,4541,16,2440,8
06:25,98,90,4621,16,2363,8
06:30,99,90,4607,16,2334,8
06:35,98,90,4568,15,2360,8
06:40,98,91,4528,15,2403,8
06:45,98,90,4517,15,2376,8
06:50,98,91,4511,15,2318,8
06:55,98,90,4494,15,2243,8
07:00,98,89,4470,15,2165,8
07:05,98,90,4413,15,2119,8
07:10,98,89,4376,15,2175,8
07:15,98,89,4300,16,2094,8
07:20,97,89,4225,16,1937,8
07:25,96,89,4192,16,1782,8
07:30,97,89,4122,16,1701,8
07:35,96,89,4073,16,1600,8
07:40,97,89,3938,16,1542,8
07:45,97,89,3840,16,1464,8
07:50,97,90,3687,16,1372,8
07:55,98,91,3596,16,1313,8
08:00,97,89,3498,16,1115,8
08:05,97,90,3439,17,998,8
08:10,97,90,3311,17,1043,8
08:15,97,89,3200,16,963,8
08:20,97,89,3080,16,842,8
08:25,97,90,2990,16,812,8
08:30,97,91,2908,16,733,8
08:35,97,91,2803,16,634,8
08:40,98,90,2793,16,622,8
08:45,98,90,2816,16,547,8
08:50,98,90,2867,16,457,8
08:55,98,90,2878,16,399,8
09:00,98,91,2860,16,369,8
09:05,98,91,2735,16,392,8
09:10,98,91,2451,17,471,8
09:15,98,90,2304,16,571,8
09:20,98,88,2320,16,626,8
09:25,98,87,2287,16,574,8
09:30,98,87,2215,16,520,8
09:35,98,87,2149,16,511,8
09:40,97,87,2135,16,502,8
09:45,98,87,2139,16,433,8
09:50,98,87,2133,16,425,8
09:55,98,87,2128,16,358,8
10:00,98,85,2115,16,329,8
10:05,98,85,2045,16,402,8
10:10,99,86,1983,17,578,8
10:15,98,85,2104,16,482,8
10:20,98,85,2078,16,494,8
10:25,98,85,2034,16,510,8
10:30,95,86,1991,16,512,8
10:35,94,86,2034,17,504,8
10:40,94,87,2117,16,561,8
10:45,94,86,2182,16,544,8
10:50,94,87,2213,16,496,8
10:55,93,87,2170,16,444,8
11:00,92,87,2136,16,396,8
11:05,92,87,2148,16,457,8
11:10,93,86,2124,16,614,8
11:15,94,87,2176,17,617,8
11:20,94,87,2239,17,617,8
11:25,94,88,2169,17,612,8
11:30,94,89,2183,16,627,8
11:35,94,89,2143,16,598,8
11:40,94,89,2130,16,567,8
11:45,94,89,2122,16,554,8
11:50,95,90,2159,15,536,8
11:55,95,90,2136,16,500,8
12:00,95,89,2145,16,426,8
12:05,95,89,2158,16,453,8
12:10,96,88,2161,16,413,8
12:15,96,90,2150,17,330,8
12:20,95,90,2088,17,305,8
