Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,114,5950,2,1439,9
00:05,102,114,5804,2,1449,9
00:10,101,114,5635,2,1655,9
00:15,101,113,5422,1,1669,9
00:20,101,111,5283,2,1586,9
00:25,101,110,5258,1,1596,9
00:30,101,111,5255,1,1641,9
00:35,101,110,5251,1,1651,9
00:40,101,109,5269,1,1586,9
00:45,101,108,5277,1,1569,9
00:50,102,109,5276,1,1589,9
00:55,102,109,5294,2,1608,9
01:00,102,109,5279,2,1602,9
01:05,102,109,5275,2,1537,9
01:10,101,109,5298,2,1443,9
01:15,102,109,5260,2,1430,9
01:20,102,110,5237,2,1397,9
01:25,101,110,5234,2,1437,9
01:30,101,111,5245,2,1489,9
01:35,102,110,5243,2,1501,9
01:40,102,110,5238,3,1524,9
01:45,102,111,5251,3,1533,9
01:50,102,111,5259,3,1520,9
01:55,102,110,5251,3,1533,9
02:00,102,110,5257,3,1570,9
02:05,102,110,5293,3,1587,9
02:10,102,111,5290,3,1511,9
02:15,102,112,5256,3,1522,9
02:20,102,112,5205,3,1537,9
02:25,102,111,5190,3,1538,9
02:30,102,111,5178,3,1512,9
02:35,102,111,5160,3,1533,9
02:40,102,112,5142,3,1544,9
02:45,102,112,5144,3,1527,9
02:50,102,113,5111,3,1534,9
02:55,102,112,5017,3,1506,9
03:00,102,113,4997,3,1503,9
03:05,102,114,5011,3,1513,9
03:10,102,115,5046,3,1523,9
03:15,102,115,5074,3,1539,9
03:20,102,115,5046,3,1554,9
03:25,102,114,5040,3,1554,9
03:30,102,115,5033,3,1554,9
03:35,102,115,5023,3,1548,9
03:40,102,116,5015,3,1532,9
03:45,102,115,5020,3,1525,9
03:50,102,116,5016,3,1522,9
03:55,102,116,5010,3,1520,9
04:00,102,116,5033,2,1499,9
04:05,102,114,5015,2,1485,9
04:10,102,114,4933,2,1469,9
04:15,102,114,4901,3,1475,9
04:20,102,114,4880,3,1492,9
04:25,101,114,4866,2,1514,9
04:30,101,114,4869,2,1515,9
04:35,101,114,4866,2,1521,9
04:40,101,115,4863,2,1536,9
04:45,101,115,4877,2,1516,9
04:50,102,115,4905,2,1490,9
04:55,101,115,4940,2,1464,9
05:00,102,115,4959,2,1455,9
05:05,102,116,4965,2,1500,9
05:10,102,115,4889,2,1566,9
05:15,102,115,4819,2,1563,9
05:20,102,115,4816,2,1570,9
05:25,102,115,4855,2,1540,9
05:30,102,115,4867,2,1506,9
05:35,102,115,4887,2,1513,9
05:40,102,115,4894,2,1502,9
05:45,102,117,4934,2,1474,9
05:50,101,117,4964,2,1459,9
05:55,101,116,4976,2,1451,9
06:00,101,116,4983,2,1458,9
06:05,101,120,4938,2,1540,9
06:10,101,121,4902,2,1615,9
06:15,101,123,4835,3,1707,9
06:20,101,124,4838,2,1797,9
06:25,101,124,4755,3,1769,9
06:30,101,123,4740,2,1756,9
06:35,101,123,4803,2,1741,9
06:40,101,123,4861,2,1730,9
06:45,101,123,4881,2,1716,9
06:50,101,124,4901,2,1703,9
06:55,101,123,4909,2,1694,9
07:00,101,125,4882,2,1679,9
07:05,101,124,4799,2,1684,9
07:10,101,125,4722,2,1690,9
07:15,101,125,4587,2,1732,9
07:20,101,125,4547,2,1683,9
07:25,102,125,4586,2,1611,9
07:30,102,123,4687,2,1463,9
07:35,102,118,4702,2,1465,9
07:40,102,114,4640,2,1424,9
07:45,102,113,4524,2,1429,9
07:50,102,114,4379,2,1407,9
07:55,102,114,4241,2,1414,9
08:00,102,112,4043,2,1472,9
08:05,102,113,3914,2,1482,9
08:10,102,116,3755,3,1659,9
08:15,103,115,3577,3,1651,9
08:20,103,115,3553,2,1660,9
08:25,104,116,3398,3,1661,9
08:30,104,117,3285,3,1614,9
08:35,104,117,3210,3,1568,9
08:40,104,117,3276,2,1528,9
08:45,104,115,3327,2,1522,9
08:50,104,114,3379,2,1478,9
08:55,105,116,3426,1,1468,9
09:00,105,116,3398,2,1400,9
09:05,105,116,3363,1,1375,9
09:10,106,118,3342,2,1407,9
09:15,108,122,3247,2,1359,9
09:20,108,123,3269,1,1372,9
09:25,107,121,3084,2,1313,9
09:30,106,120,3066,2,1145,9
09:35,106,119,3035,2,1078,9
09:40,105,118,3159,2,974,9
09:45,105,118,3206,2,919,9
09:50,105,118,3208,2,878,9
09:55,105,118,3212,2,760,9
10:00,105,117,3203,2,694,9
10:05,105,117,3366,1,719,9
10:10,107,118,3499,2,838,9
10:15,105,115,3322,2,807,9
10:20,104,115,3227,2,745,9
10:25,105,117,3323,2,751,9
10:30,105,117,3246,3,651,9
10:35,105,117,3231,2,610,9
10:40,105,115,3279,2,613,9
10:45,105,115,3294,2,599,9
10:50,105,116,3288,3,591,9
10:55,105,115,3253,2,550,9
11:00,105,114,3197,3,503,9
11:05,105,114,3215,2,481,9
11:10,105,116,3294,3,477,9
11:15,105,118,3294,2,453,9
11:20,105,117,3260,2,466,9
11:25,105,117,3285,2,419,9
11:30,105,117,3272,2,401,9
11:35,105,116,3266,3,370,9
11:40,105,117,3228,2,345,9
11:45,105,118,3249,2,322,9
11:50,105,119,3269,3,318,9
11:55,105,119,3283,2,327,9
12:00,105,118,3340,2,333,9
12:05,105,118,3347,2,291,9
12:10,105,118,3229,2,172,9
12:15,105,117,3192,2,152,9
12:20,105,118,3175,3,162,9
12:25,105,118,3150,3,218,9
12:30,105,119,3090,3,205,9
12:35,105,117,3100,3,242,9
12:40,105,117,3012,3,301,9
12:45,105,118,3031,3,348,9
12:50,105,119,3041,3,330,9
12:55,105,119,3017,2,323,9
13:00,106,118,3021,3,302,9
13:05,105,118,3006,3,285,9
13:10,105,117,2975,2,303,9
13:15,105,118,2990,2,252,9
13:20,105,119,2997,2,217,9
13:25,104,118,3028,2,169,9
13:30,104,118,3009,2,120,9
13:35,105,118,3093,3,86,9
13:40,106,119,3116,3,23,9
13:45,106,120,3179,3,-44,9
13:50,106,119,3200,2,-55,9
13:55,106,119,3145,3,48,9
14:00,104,117,3251,3,33,9
14:05,99,119,3457,3,61,9
14:10,99,118,3456,3,4,9
14:15,100,117,3516,3,40,9
14:20,101,117,3447,3,33,9
14:25,102,116,3423,3,25,9
14:30,102,116,3444,3,42,9
14:35,103,116,3424,3,34,9
14:40,103,117,3497,3,92,9
14:45,105,116,3559,3,122,9
14:50,106,117,3588,3,172,9
14:55,106,117,3627,3,194,9
15:00,106,117,3692,3,177,9
15:05,106,116,3823,3,331,9
15:10,106,116,3765,2,549,9
15:15,104,114,3857,2,648,9
15:20,104,115,3916,3,858,9
15:25,104,115,3819,3,954,9
15:30,104,115,3781,3,995,9
15:35,104,115,3878,3,1063,9
15:40,105,115,4034,3,1231,9
15:45,104,115,4236,3,1336,9
15:50,104,114,4384,3,1345,9
15:55,103,113,4365,3,1365,9
16:00,103,112,4362,2,1440,9
16:05,103,113,4327,2,1625,9
16:10,102,112,4248,2,1850,9
16:15,103,113,4335,3,1975,9
16:20,103,115,4498,3,2075,9
16:25,103,114,4603,3,2118,9
16:30,103,113,4677,3,2127,9
16:35,102,112,4714,3,2175,9
16:40,102,112,4818,3,2215,9
16:45,102,112,4934,3,2282,9
16:50,102,112,4984,3,2333,9
16:55,102,113,5033,3,2417,9
17:00,102,112,5059,3,2456,9
17:05,102,113,5112,3,2490,9
17:10,103,113,5095,3,2467,9
17:15,103,114,5152,3,2539,9
17:20,103,114,5162,3,2573,9
17:25,103,114,5141,3,2532,9
17:30,103,114,5159,3,2512,9
17:35,103,113,5167,3,2517,9
17:40,102,113,5166,3,2567,9
17:45,103,113,5166,2,2583,9
17:50,103,114,5113,2,2609,9
17:55,102,114,5062,2,2580,9
18:00,102,114,5073,2,2615,9
18:05,102,114,5037,3,2657,9
18:10,102,113,5040,3,2686,9
18:15,103,115,5073,3,2714,9
18:20,103,115,5070,2,2728,9
18:25,103,115,5116,2,2767,9
18:30,103,115,5135,2,2765,9
18:35,103,115,5139,2,2803,9
18:40,103,115,5102,2,2857,9
18:45,103,116,5054,2,2896,9
18:50,103,116,5042,2,2903,9
18:55,103,116,5045,2,2905,9
19:00,103,116,5113,2,2893,9
19:05,104,116,5049,2,2828,9
19:10,103,117,5015,3,2663,9
19:15,104,117,5000,3,2716,9
19:20,104,117,4964,3,2700,9
19:25,103,118,4988,3,2736,9
19:30,103,119,4965,3,2756,9
19:35,103,119,4956,3,2739,9
19:40,104,119,4976,3,2729,9
19:45,103,119,4980,2,2692,9
19:50,103,119,5012,2,2693,9
19:55,103,119,5042,3,2658,9
20:00,103,119,5014,3,2614,9
20:05,103,119,4953,4,2515,9
20:10,103,119,4898,3,2456,9
20:15,103,118,4920,3,2414,9
20:20,103,119,4910,3,2367,9
20:25,103,119,4892,3,2409,9
20:30,103,119,4853,3,2424,9
20:35,103,119,4811,3,2463,9
20:40,103,120,4787,3,2523,9
20:45,103,120,4837,3,2521,9
20:50,104,120,4829,3,2541,9
20:55,104,120,4852,4,2548,9
21:00,103,120,4774,3,2537,9
21:05,103,120,4730,3,2492,9
21:10,104,120,4764,3,2398,9
21:15,104,120,4774,3,2392,9
21:20,104,121,4773,3,2338,9
21:25,103,121,4784,3,2325,9
21:30,103,121,4776,3,2302,9
21:35,102,121,4781,3,2323,9
21:40,102,121,4774,3,2333,9
21:45,102,121,4772,2,2371,9
21:50,102,121,4811,2,2410,9
21:55,102,121,4877,3,2453,9
22:00,102,120,4842,2,2417,9
22:05,101,117,4831,2,2195,9
22:10,101,115,4861,2,2095,9
22:15,101,113,4942,2,1995,9
22:20,101,113,4963,3,1926,9
22:25,100,113,4927,3,1934,9
22:30,100,112,4869,3,1949,9
22:35,101,112,4849,3,2001,9
