Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,103,3291,11,2789,11
00:05,113,103,3248,11,2773,11
00:10,112,103,3275,11,2893,11
00:15,112,103,3248,11,2894,11
00:20,112,103,3223,11,2852,11
00:25,113,103,3199,11,2840,11
00:30,113,104,3194,11,2807,11
00:35,113,104,3173,11,2781,11
00:40,113,103,3127,11,2792,11
00:45,113,103,3109,11,2804,11
00:50,114,103,3088,11,2778,11
00:55,114,105,3071,11,2765,11
01:00,114,106,3055,11,2740,11
01:05,114,105,3024,11,2744,11
