Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,85,2910,1,2191,9
00:05,116,84,2837,2,2355,9
00:10,116,83,2732,2,2721,9
00:15,117,83,2684,1,2832,8
00:20,118,82,2660,1,2871,8
00:25,117,83,2408,2,2925,8
00:30,117,84,2321,1,2908,8
00:35,118,84,2300,1,2907,8
00:40,118,84,2337,2,2941,8
00:45,117,84,2381,1,2940,8
00:50,117,84,2385,1,2972,8
00:55,117,84,2348,1,2985,8
01:00,117,84,2347,2,2974,8
01:05,117,85,2324,2,2918,8
01:10,118,85,2202,2,2965,8
01:15,119,86,2108,2,2992,8
01:20,120,87,2130,2,3012,8
01:25,121,88,2116,2,3003,8
01:30,121,88,2078,2,3022,8
01:35,122,88,2085,2,3013,8
01:40,122,88,2055,2,3011,8
01:45,122,88,2143,2,3037,8
01:50,121,88,2091,2,2990,8
01:55,120,88,2086,2,2990,8
02:00,120,88,2090,3,2999,8
02:05,120,87,2042,3,2992,8
02:10,120,87,2029,2,3028,8
02:15,120,88,2029,3,3052,8
02:20,120,88,2008,3,3068,8
02:25,120,87,2013,3,3081,8
02:30,120,88,1985,2,3070,9
02:35,120,89,2010,2,3015,9
02:40,120,89,2063,2,3027,9
02:45,121,90,2115,2,3027,9
02:50,121,90,2118,2,3036,9
02:55,120,89,2179,2,2952,9
03:00,121,89,2284,2,2979,9
03:05,120,89,2273,2,2947,9
03:10,120,88,2252,3,2895,9
03:15,120,88,2213,3,2786,9
03:20,120,88,2183,3,2755,9
03:25,120,87,2186,2,2759,9
03:30,120,87,2193,2,2747,9
03:35,120,87,2163,3,2748,9
03:40,120,87,2148,3,2749,9
03:45,121,88,2143,3,2761,9
03:50,121,88,2130,3,2710,9
03:55,122,88,2088,3,2644,9
04:00,122,90,2020,2,2636,9
04:05,122,90,2091,2,2578,9
04:10,122,89,2070,2,2487,9
04:15,120,88,2055,2,2400,8
04:20,120,88,2004,2,2352,8
04:25,120,88,2081,3,2284,8
04:30,120,89,2120,3,2281,8
04:35,118,89,2136,3,2223,8
04:40,119,87,2088,2,2172,8
04:45,119,88,1961,3,2162,8
04:50,118,87,2005,2,2158,8
04:55,118,87,2088,3,2135,8
05:00,119,87,2233,2,2091,8
05:05,123,90,2580,2,2042,9
05:10,126,93,2809,2,2037,9
05:15,127,94,2800,3,2025,9
05:20,127,94,2831,3,1980,9
05:25,126,93,2827,3,1934,9
05:30,125,93,2870,2,1854,9
05:35,126,94,2908,2,1806,9
05:40,127,95,2926,2,1793,9
05:45,126,93,2920,3,1841,9
05:50,126,93,2873,2,1912,9
05:55,127,94,2855,3,2032,9
06:00,127,95,2812,2,2121,9
06:05,126,95,2836,2,2172,9
06:10,126,94,2918,2,2276,9
06:15,125,95,2802,3,2345,9
06:20,122,94,2626,3,2333,9
06:25,120,91,2580,3,2313,9
06:30,118,89,2573,2,2197,9
06:35,117,89,2574,2,2070,9
06:40,116,88,2574,2,2048,9
06:45,116,85,2612,2,1910,9
06:50,116,76,2601,2,1868,9
06:55,116,68,2565,2,1835,9
07:00,116,68,2549,2,1760,9
07:05,117,69,2513,2,1857,9
07:10,117,70,2570,2,2007,9
07:15,117,69,2678,2,1928,9
07:20,117,69,2663,2,1877,9
07:25,117,70,2648,2,1871,9
07:30,117,69,2635,2,1822,9
07:35,117,69,2687,2,1773,9
07:40,117,69,2738,2,1699,9
07:45,117,69,2768,2,1600,9
07:50,116,69,2762,2,1307,9
07:55,116,68,2789,2,1050,9
08:00,117,70,2802,2,708,9
08:05,118,74,2682,3,468,9
08:10,117,75,2451,3,414,9
08:15,115,76,2426,3,640,9
08:20,114,76,2272,2,681,9
08:25,112,75,2331,2,584,9
08:30,111,76,2313,2,551,8
08:35,112,78,2297,2,593,9
08:40,113,81,2297,2,536,9
08:45,113,82,2275,2,422,9
08:50,113,83,2307,2,310,9
08:55,112,85,2419,2,410,9
09:00,112,86,2346,2,405,9
09:05,112,87,2291,2,373,9
09:10,112,88,2251,3,463,9
09:15,112,88,2184,3,439,9
09:20,112,84,2188,3,427,9
