Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,90,3592,-2,1789,9
00:05,96,91,3585,-1,1638,9
00:10,95,89,3625,-1,1555,9
00:15,95,89,3669,-2,1414,8
00:20,95,88,3707,-2,1278,8
00:25,95,86,3665,-2,1269,8
00:30,95,88,3672,-2,1294,8
00:35,95,88,3650,-3,1274,8
00:40,95,89,3643,-3,1224,8
00:45,95,88,3645,-2,1195,9
00:50,95,88,3641,-3,1208,9
00:55,95,88,3674,-2,1270,9
01:00,95,88,3693,-2,1242,9
01:05,95,89,3650,-2,1260,9
01:10,95,89,3614,-2,1230,9
01:15,94,87,3569,-3,1197,8
01:20,94,86,3553,-3,1178,8
01:25,94,86,3545,-2,1238,8
01:30,94,86,3548,-3,1277,8
01:35,94,86,3554,-2,1337,8
01:40,94,86,3534,-2,1379,8
01:45,93,85,3470,-2,1432,8
01:50,93,85,3399,-2,1475,8
01:55,93,85,3374,-2,1504,8
