Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,104,2321,8,3424,7
00:05,101,104,2392,8,3385,7
00:10,101,104,2486,8,3366,7
00:15,101,102,2538,8,3290,7
00:20,101,101,2517,8,3248,7
00:25,101,101,2496,7,3275,7
00:30,100,101,2475,7,3294,7
00:35,101,101,2482,7,3279,7
00:40,101,101,2487,8,3267,7
00:45,101,101,2458,8,3289,7
00:50,101,102,2440,8,3301,7
00:55,101,101,2408,8,3313,7
01:00,101,101,2369,8,3324,7
01:05,101,101,2351,8,3303,7
01:10,101,100,2338,8,3280,7
01:15,101,101,2343,8,3255,7
01:20,101,102,2326,8,3225,7
01:25,101,102,2292,8,3206,7
01:30,102,102,2282,8,3200,7
01:35,101,102,2237,8,3204,7
01:40,101,102,2207,8,3207,7
01:45,102,102,2192,8,3226,7
01:50,102,102,2156,8,3255,7
01:55,103,104,2169,8,3259,7
02:00,103,104,2147,9,3271,7
02:05,104,105,2183,8,3256,7
02:10,104,105,2247,9,3215,7
02:15,104,104,2264,9,3214,7
02:20,103,104,2231,9,3190,7
02:25,103,103,2256,9,3193,7
02:30,103,103,2281,9,3202,7
02:35,102,103,2289,9,3207,7
02:40,102,103,2278,9,3204,7
02:45,102,103,2290,9,3192,7
02:50,102,103,2293,9,3191,7
02:55,102,102,2292,9,3187,7
03:00,102,102,2303,9,3197,7
03:05,102,101,2291,9,3196,7
03:10,102,103,2318,9,3161,7
03:15,102,103,2294,9,3191,7
03:20,102,104,2290,9,3197,7
03:25,102,104,2283,9,3187,7
03:30,102,103,2275,9,3207,7
03:35,102,102,2296,9,3202,7
03:40,102,102,2265,8,3221,7
03:45,102,102,2312,8,3216,7
03:50,102,101,2302,8,3195,7
03:55,102,102,2303,8,3197,7
04:00,102,103,2320,9,3171,7
04:05,102,102,2330,8,3174,7
04:10,102,104,2354,8,3172,7
04:15,102,104,2368,9,3186,7
04:20,102,103,2370,8,3159,7
04:25,102,105,2435,9,3168,7
04:30,102,103,2465,8,3171,7
04:35,102,103,2446,9,3136,7
04:40,101,102,2434,8,3157,7
04:45,102,103,2439,9,3140,7
04:50,102,103,2432,8,3127,7
04:55,102,102,2438,8,3093,7
05:00,102,102,2431,8,3069,7
05:05,102,103,2403,8,3093,7
05:10,102,104,2390,8,3125,7
05:15,102,103,2263,8,3173,7
05:20,103,104,2197,8,3238,7
05:25,104,106,2208,8,3295,7
05:30,104,108,2231,8,3333,7
05:35,104,108,2285,8,3315,7
05:40,105,109,2439,8,3355,7
05:45,106,112,2453,9,3398,8
05:50,106,112,2452,9,3357,8
05:55,106,112,2484,9,3345,8
06:00,106,112,2463,8,3371,8
06:05,105,112,2452,8,3435,8
06:10,107,114,2654,8,3495,8
06:15,111,117,2519,9,3736,8
06:20,109,114,2530,9,3775,8
06:25,110,116,2748,9,3799,8
06:30,110,117,2866,9,3764,8
06:35,108,116,2888,9,3727,8
06:40,109,116,2917,10,3790,8
06:45,109,116,2900,9,3790,8
06:50,109,117,2893,9,3794,8
06:55,109,116,2925,9,3753,8
07:00,108,116,2976,8,3715,8
07:05,108,115,2982,8,3704,8
07:10,108,115,3016,8,3721,8
07:15,108,115,2922,9,3689,8
07:20,108,115,2789,9,3664,8
07:25,108,116,2719,9,3683,8
07:30,109,117,2615,10,3666,8
07:35,110,118,2520,9,3607,8
07:40,111,119,2433,10,3531,8
07:45,110,119,2328,10,3471,8
07:50,111,120,2398,9,3330,8
07:55,112,122,2363,10,3222,8
08:00,112,121,2291,9,3182,8
08:05,112,121,2268,9,3112,8
08:10,112,122,2197,9,2876,8
08:15,108,117,2085,9,2558,8
08:20,107,116,1981,9,2382,8
08:25,108,116,1856,9,2487,8
08:30,106,115,1800,9,2403,8
08:35,108,118,1764,9,2397,8
08:40,109,118,1858,9,2456,8
08:45,107,116,1833,8,2431,8
08:50,107,116,1720,8,2206,8
08:55,108,116,1645,8,2254,8
09:00,108,117,1598,9,2299,8
09:05,109,117,1550,9,2138,8
09:10,108,116,1473,9,2025,8
09:15,108,115,1452,10,1953,8
09:20,107,113,1359,9,1899,8
09:25,107,113,1258,9,1905,8
09:30,106,113,1198,10,1945,8
09:35,107,112,1178,9,1844,8
09:40,108,113,1122,10,1716,8
09:45,109,114,1204,10,1663,8
09:50,109,114,1292,10,1696,8
09:55,109,114,1364,10,1564,8
10:00,109,114,1335,11,1467,8
10:05,109,114,1283,11,1419,8
10:10,110,115,1223,11,1423,8
10:15,112,116,1120,11,1417,8
10:20,113,118,1128,12,1409,8
10:25,113,119,1103,11,1391,8
10:30,114,117,1140,12,1404,8
10:35,113,116,1061,11,1439,8
10:40,113,117,1016,10,1333,8
10:45,113,116,1077,11,1320,8
10:50,114,116,1129,10,1347,8
10:55,114,118,1116,10,1319,8
11:00,114,119,1106,11,1362,8
11:05,114,120,1130,11,1317,8
11:10,114,120,1099,10,1257,8
11:15,115,121,1090,10,1189,8
11:20,115,121,1098,10,1118,8
11:25,115,119,1168,10,1107,8
11:30,115,120,1219,10,1026,8
