Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,84,5301,0,1566,7
00:05,96,85,5274,0,1447,7
00:10,96,85,5200,0,1235,7
00:15,96,85,5227,0,1152,7
00:20,96,85,5216,0,1149,7
00:25,96,84,5230,0,1157,7
00:30,96,84,5239,0,1147,7
00:35,96,84,5258,0,1152,7
00:40,96,85,5271,0,1141,7
00:45,96,85,5281,0,1138,7
00:50,96,86,5284,0,1133,7
00:55,96,85,5266,0,1133,7
01:00,96,85,5215,0,1139,7
01:05,96,85,5196,0,1090,7
01:10,95,84,5114,0,1039,7
01:15,95,84,5124,0,998,7
01:20,95,84,5143,0,992,7
01:25,95,84,5099,0,994,7
01:30,95,84,5070,0,1014,7
01:35,95,84,5081,0,1030,7
01:40,95,83,5077,0,1037,7
01:45,95,83,5044,0,1048,7
01:50,95,83,5031,0,1042,7
01:55,95,83,4994,0,1054,7
02:00,95,83,4979,0,1029,7
02:05,95,81,4964,0,1028,7
02:10,95,81,4962,0,1028,7
