Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,142,2780,14,4171,8
00:05,112,145,2843,14,4118,9
00:10,114,145,2834,14,4117,9
00:15,115,145,2811,14,4128,9
00:20,115,146,2796,14,4096,9
00:25,114,146,2718,14,4127,8
00:30,114,146,2661,15,4144,8
00:35,114,145,2583,14,4123,8
00:40,114,145,2568,14,4190,8
00:45,115,145,2601,14,4232,9
00:50,115,146,2568,14,4240,9
00:55,115,147,2551,14,4198,9
01:00,116,146,2553,14,4161,9
01:05,115,147,2560,14,4090,9
01:10,116,148,2499,14,4030,9
01:15,117,148,2443,14,4118,9
01:20,117,148,2392,14,4081,9
01:25,117,149,2303,14,4072,9
