Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,101,3068,4,3287,9
00:05,104,102,3035,4,3208,9
00:10,105,102,3022,3,3131,9
00:15,105,103,2996,3,3072,9
00:20,106,104,3100,3,3103,9
00:25,106,103,3108,3,3109,9
00:30,105,104,3188,4,3135,9
00:35,105,104,3241,3,3135,9
00:40,105,104,3235,4,3136,9
00:45,105,103,3245,3,3117,9
00:50,105,103,3339,3,3123,9
00:55,105,103,3386,3,3128,9
01:00,105,102,3396,3,3128,9
01:05,105,102,3380,3,3153,9
01:10,105,103,3306,3,3134,9
01:15,105,103,3287,3,3127,9
01:20,105,103,3309,3,3122,9
01:25,104,102,3282,3,3120,9
01:30,104,103,3254,3,3130,9
01:35,104,102,3190,4,3127,9
01:40,105,103,3185,4,3127,9
01:45,105,103,3208,4,3160,9
01:50,105,103,3196,5,3165,9
01:55,105,103,3192,5,3151,9
02:00,106,103,3183,5,3164,9
02:05,106,103,3137,5,3166,9
02:10,106,103,3197,4,3154,9
02:15,106,103,3195,3,3171,9
02:20,106,104,3177,4,3166,9
02:25,106,104,3145,4,3196,9
02:30,106,104,3132,4,3207,9
02:35,105,101,3107,4,3202,9
02:40,105,101,3081,4,3169,9
02:45,105,102,3090,5,3187,9
02:50,105,102,3081,5,3176,9
02:55,105,102,3109,5,3164,9
03:00,105,102,3133,5,3159,9
03:05,105,102,3158,5,3127,9
03:10,105,102,3207,5,3092,9
03:15,105,102,3219,5,3090,9
03:20,105,102,3194,4,3091,9
03:25,106,102,3198,4,3107,9
03:30,105,102,3173,5,3089,9
03:35,105,102,3167,5,3107,9
03:40,105,102,3120,6,3096,9
03:45,106,103,3118,4,3111,9
03:50,106,103,3142,5,3088,9
03:55,106,102,3194,5,3097,9
04:00,105,101,3213,4,3073,9
04:05,105,101,3237,5,3021,9
04:10,105,103,3230,5,3024,9
04:15,106,102,3184,5,3029,9
04:20,105,102,3159,5,3011,9
04:25,105,102,3141,5,3016,9
04:30,105,101,3128,5,3054,9
04:35,105,100,3135,5,3058,9
04:40,105,101,3155,5,3066,9
04:45,105,101,3165,5,3043,9
04:50,105,101,3215,5,3068,9
