Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,126,3889,3,2801,7
00:05,86,123,3898,3,2755,7
00:10,87,122,3987,3,2575,7
00:15,87,123,4008,3,2414,7
00:20,88,124,4022,3,2377,7
00:25,88,123,4044,3,2373,7
00:30,88,123,4050,3,2349,7
00:35,88,123,4022,2,2357,7
00:40,88,124,4021,2,2359,7
00:45,88,124,4009,3,2325,7
00:50,88,124,3988,3,2306,7
00:55,88,124,3968,2,2299,7
01:00,88,124,3972,2,2280,7
01:05,88,123,3974,3,2272,7
01:10,88,123,4000,3,2266,7
01:15,88,123,4023,3,2241,7
01:20,88,123,4039,3,2213,7
01:25,88,122,4008,3,2201,7
01:30,88,123,4004,3,2157,7
01:35,88,123,3984,3,2128,7
01:40,88,123,3967,3,2115,7
01:45,88,123,3950,3,2070,7
01:50,88,123,3916,3,2052,7
01:55,88,121,3915,3,2001,7
02:00,88,122,3924,3,1985,7
02:05,87,123,3929,3,1949,7
02:10,87,121,3912,3,1941,7
02:15,87,122,3901,3,1896,7
02:20,87,122,3890,3,1878,7
02:25,88,122,3871,3,1852,7
02:30,87,122,3843,3,1850,7
02:35,87,122,3803,3,1845,7
02:40,87,123,3767,3,1827,7
02:45,87,122,3756,3,1847,7
02:50,88,122,3738,3,1832,7
02:55,88,122,3751,3,1813,7
03:00,88,123,3752,3,1799,7
03:05,87,122,3719,3,1800,7
03:10,87,122,3718,3,1828,7
03:15,88,121,3709,3,1845,7
03:20,88,122,3689,3,1851,7
03:25,88,123,3640,3,1874,7
03:30,88,123,3578,3,1935,7
03:35,88,123,3546,3,1895,7
03:40,88,124,3631,3,1862,7
03:45,89,124,3671,3,1838,7
03:50,88,123,3680,3,1814,7
03:55,88,124,3730,3,1770,7
04:00,88,124,3770,3,1759,7
04:05,88,124,3793,3,1725,7
04:10,88,124,3677,3,1789,7
04:15,88,124,3644,3,1766,7
04:20,88,125,3688,3,1730,7
04:25,89,125,3716,3,1703,7
04:30,88,124,3767,3,1661,7
04:35,88,124,3798,3,1654,7
04:40,88,124,3787,3,1699,7
04:45,88,124,3802,3,1700,7
04:50,88,124,3838,3,1693,7
04:55,88,124,3839,3,1689,7
05:00,88,124,3814,3,1717,7
05:05,88,124,3874,3,1700,7
05:10,89,124,3960,3,1692,7
05:15,88,124,3902,3,1687,7
05:20,88,124,3948,3,1692,7
05:25,88,124,4001,3,1680,7
05:30,88,124,4029,3,1669,7
05:35,88,124,4101,3,1677,7
05:40,88,124,4272,3,1667,7
05:45,90,124,4282,3,1694,7
05:50,89,122,4329,3,1649,7
05:55,89,121,4405,3,1691,7
06:00,90,121,4420,3,1687,7
06:05,90,121,4382,3,1659,7
06:10,89,122,4422,3,1633,7
06:15,89,123,4287,3,1711,8
06:20,89,122,4297,3,1686,8
06:25,89,123,4339,3,1707,7
06:30,89,123,4401,3,1643,8
06:35,89,122,4414,3,1660,8
06:40,89,122,4553,3,1634,8
06:45,87,123,4533,3,1599,8
06:50,87,123,4435,3,1544,8
06:55,87,123,4444,3,1457,8
07:00,89,123,4389,3,1341,8
07:05,89,122,4379,2,1317,7
07:10,90,124,4355,2,1235,8
07:15,90,124,4274,2,1178,8
07:20,90,123,4265,3,1017,8
07:25,90,124,4135,2,913,8
07:30,89,123,4006,3,841,8
07:35,90,124,3867,3,766,8
07:40,90,124,3757,3,712,8
07:45,90,124,3726,3,573,8
07:50,90,124,3665,3,448,8
07:55,90,124,3760,3,361,8
08:00,90,124,3782,3,291,8
08:05,90,125,3648,3,240,8
08:10,90,125,3394,3,227,8
08:15,91,125,3161,2,131,8
08:20,91,126,3014,2,32,8
08:25,91,125,2979,2,130,8
08:30,90,124,2864,2,142,8
08:35,90,124,2884,3,138,8
08:40,90,124,2802,3,71,8
08:45,90,125,2715,3,-4,8
08:50,91,125,2650,2,-47,8
08:55,91,125,2581,2,-105,8
09:00,91,124,2629,2,-127,8
09:05,91,125,2615,3,-172,8
09:10,91,124,2509,3,-269,8
09:15,91,124,2355,3,-259,8
09:20,91,124,2295,3,-256,8
09:25,91,125,2279,3,-233,8
09:30,91,125,2319,3,-233,8
09:35,91,125,2341,3,-233,8
09:40,90,127,2302,3,-207,8
09:45,91,126,2245,3,-220,8
09:50,90,126,2231,3,-215,8
09:55,90,125,2214,3,-136,8
10:00,91,124,2202,3,-216,8
10:05,91,124,2160,3,-158,8
10:10,92,124,2152,3,-173,8
10:15,91,123,2133,3,-206,8
10:20,91,125,2118,3,-194,8
10:25,92,125,2177,3,-233,8
10:30,92,126,2226,3,-219,8
10:35,92,126,2170,3,-305,8
10:40,93,126,2130,3,-342,8
10:45,92,126,2148,3,-365,8
10:50,92,125,2138,3,-406,8
10:55,93,126,2163,3,-397,8
11:00,92,126,2181,3,-425,8
11:05,92,125,2216,3,-502,8
11:10,92,125,2241,3,-472,8
11:15,92,125,2319,3,-463,8
11:20,92,125,2328,3,-483,8
11:25,91,125,2316,3,-461,8
11:30,91,124,2324,3,-448,8
11:35,91,124,2257,3,-440,8
11:40,91,124,2197,3,-456,8
11:45,91,124,2207,3,-498,8
11:50,91,125,2221,3,-525,8
11:55,91,124,2209,3,-522,8
12:00,92,124,2212,3,-563,8
12:05,92,125,2173,3,-599,8
12:10,92,124,2132,4,-657,8
12:15,91,122,2084,3,-693,8
12:20,91,122,2102,3,-738,8
12:25,91,122,2084,3,-708,8
12:30,90,121,2101,4,-650,8
12:35,91,121,2102,3,-691,8
12:40,91,121,2092,3,-667,8
12:45,91,121,2104,3,-676,8
12:50,91,122,2082,3,-688,8
12:55,91,122,2099,3,-707,8
13:00,91,122,2139,3,-750,8
13:05,91,122,2142,3,-767,8
13:10,90,123,2155,3,-738,8
13:15,90,123,2162,3,-755,8
13:20,90,123,2160,3,-771,8
13:25,91,124,2167,3,-768,8
13:30,91,123,2173,3,-811,8
13:35,91,123,2191,3,-829,8
13:40,91,122,2187,3,-801,8
13:45,92,122,2142,3,-893,8
13:50,91,122,2120,2,-920,8
13:55,91,121,2215,3,-895,8
14:00,91,121,2270,3,-904,8
14:05,91,122,2216,3,-883,8
14:10,91,122,2087,3,-875,8
14:15,91,120,2032,3,-902,8
14:20,90,120,2043,3,-890,8
14:25,90,121,2021,3,-902,8
14:30,90,120,1979,3,-937,8
14:35,90,120,1985,3,-965,8
14:40,90,120,2000,3,-1039,8
14:45,90,119,1952,3,-1034,8
14:50,90,119,1948,3,-1071,8
14:55,90,120,1956,3,-1124,8
15:00,90,120,1952,3,-1141,8
15:05,90,120,2047,3,-1138,8
15:10,90,120,2157,3,-1141,8
15:15,89,120,2257,3,-1163,7
15:20,89,120,2188,3,-1177,7
15:25,89,119,2141,3,-1177,7
15:30,90,121,2083,3,-1143,7
15:35,89,122,2113,3,-1115,7
15:40,89,123,2156,3,-1155,7
15:45,89,124,2158,3,-1178,7
15:50,89,124,2187,3,-1171,7
15:55,89,124,2197,4,-1173,7
16:00,90,125,2224,3,-1180,7
16:05,90,126,2310,4,-1093,7
16:10,90,126,2307,4,-988,7
16:15,90,126,2391,3,-945,7
16:20,90,126,2422,3,-1002,7
16:25,90,126,2543,3,-1091,7
16:30,90,127,2619,3,-1090,7
16:35,90,127,2702,4,-1067,7
16:40,90,127,2686,3,-1071,7
