Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,139,6560,12,3297,8
00:05,106,138,6481,12,3349,8
00:10,107,139,6422,12,3221,8
00:15,108,142,6335,12,3280,8
00:20,108,142,6283,12,3323,8
00:25,108,142,6238,12,3367,8
00:30,109,142,6232,12,3337,8
00:35,109,142,6253,12,3310,8
00:40,108,142,6235,12,3242,8
00:45,108,142,6195,12,3201,8
00:50,108,142,6172,13,3164,8
00:55,108,141,6097,12,3154,8
01:00,108,141,6112,12,3127,8
01:05,108,142,6136,12,3108,8
01:10,109,141,6080,12,3157,8
01:15,108,141,6096,12,3166,8
01:20,108,140,6105,12,3169,8
01:25,108,141,6092,12,3087,8
