Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,89,76,5017,0,1035,7
00:05,89,77,5016,0,991,7
00:10,89,78,4989,0,1046,7
00:15,89,78,4938,0,1066,7
00:20,89,78,4894,0,1093,7
00:25,89,77,4931,0,1101,7
00:30,89,78,4951,0,1111,7
00:35,89,77,4918,0,1133,7
00:40,90,77,4877,0,1156,7
00:45,90,78,4836,0,1144,7
00:50,90,78,4799,0,1132,6
00:55,90,76,4812,0,1134,6
01:00,90,76,4818,0,1119,6
01:05,90,77,4830,0,1107,6
01:10,90,78,4969,0,1095,6
01:15,90,78,4912,0,1051,6
01:20,90,78,4848,0,1006,6
01:25,89,78,4814,0,994,6
01:30,89,78,4760,0,997,6
01:35,89,79,4708,0,979,6
01:40,89,80,4589,0,997,6
01:45,89,80,4547,0,1005,6
