Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,84,111,2664,0,2855,7
00:05,84,112,2706,0,2732,7
00:10,85,112,2696,0,2737,7
00:15,84,113,2705,0,2658,7
00:20,85,113,2750,0,2587,7
00:25,84,113,2763,0,2629,7
00:30,84,113,2810,0,2617,7
00:35,84,114,2821,0,2642,7
00:40,84,113,2827,0,2648,7
00:45,84,113,2831,0,2733,7
00:50,84,113,2860,0,2727,7
00:55,84,113,2890,0,2712,7
01:00,85,114,2900,0,2705,7
01:05,85,112,2932,0,2681,7
01:10,85,112,2968,0,2746,7
01:15,85,113,2969,0,2744,7
01:20,85,111,2978,0,2716,7
01:25,85,112,2986,0,2666,7
01:30,85,111,2991,0,2638,7
01:35,85,110,3013,0,2606,7
01:40,84,111,3029,0,2603,7
01:45,84,110,3034,0,2568,7
01:50,84,111,3030,0,2571,7
01:55,84,111,3028,0,2503,7
02:00,84,112,3028,0,2495,7
02:05,84,112,2991,0,2511,7
02:10,83,112,2971,0,2576,7
02:15,83,111,2959,0,2573,7
02:20,83,111,2959,0,2560,7
02:25,83,111,2954,0,2549,7
02:30,83,110,2955,0,2539,7
02:35,83,111,2975,0,2517,7
02:40,83,111,2982,0,2500,7
02:45,83,112,2989,0,2482,7
02:50,83,112,2974,0,2463,7
02:55,83,111,2957,0,2452,7
03:00,83,111,2949,0,2431,7
03:05,83,111,2951,0,2444,7
03:10,83,111,2951,0,2432,7
03:15,83,111,2950,0,2420,7
03:20,83,111,2953,0,2419,7
03:25,83,112,2960,0,2406,7
03:30,83,113,2962,0,2368,7
03:35,83,112,2965,0,2372,7
03:40,83,112,2971,0,2356,7
03:45,83,111,2973,0,2355,7
03:50,83,111,2990,0,2349,7
03:55,83,112,3036,0,2332,7
04:00,83,111,3053,0,2273,7
04:05,82,110,3052,0,2257,6
04:10,83,111,3039,0,2264,6
04:15,82,110,3035,0,2251,6
04:20,82,109,3035,0,2247,6
04:25,82,109,3039,0,2255,6
04:30,82,109,3036,0,2265,6
04:35,82,110,3045,0,2257,6
04:40,82,110,3047,0,2265,6
04:45,82,110,3046,0,2253,6
04:50,82,109,3048,0,2264,6
04:55,82,109,3039,0,2231,6
05:00,82,109,3027,0,2186,6
05:05,82,109,2977,0,2229,6
05:10,82,110,2926,0,2280,6
05:15,83,110,2966,0,2323,6
05:20,83,112,2990,0,2273,6
05:25,83,111,3006,0,2191,6
05:30,82,110,3047,0,2175,6
05:35,82,110,3109,0,2121,6
05:40,82,111,3160,0,2103,6
05:45,82,111,3174,0,2040,6
05:50,83,112,3168,0,2050,6
05:55,82,113,3171,0,2031,6
06:00,83,114,3197,0,2007,6
06:05,83,115,3221,0,1989,6
06:10,82,117,3200,0,1868,6
06:15,82,116,3221,0,1689,6
06:20,82,116,3271,0,1605,6
06:25,82,115,3354,0,1585,6
06:30,82,116,3409,0,1623,7
06:35,82,117,3458,0,1672,6
06:40,83,117,3514,0,1691,6
06:45,82,117,3571,0,1704,6
06:50,83,116,3613,0,1683,7
06:55,83,118,3632,0,1581,7
07:00,83,116,3608,0,1516,7
07:05,83,116,3561,0,1416,7
07:10,83,118,3531,0,1535,7
07:15,83,117,3485,0,1340,7
07:20,83,116,3474,0,1171,7
07:25,83,116,3469,0,1047,7
07:30,83,117,3387,0,833,7
07:35,83,117,3205,0,678,7
07:40,82,117,3012,0,643,7
07:45,81,115,2936,0,500,6
07:50,82,116,2844,0,309,7
07:55,82,115,2765,0,270,6
08:00,81,114,2709,0,213,6
08:05,82,114,2517,0,73,6
08:10,82,115,2205,0,-82,6
08:15,81,114,2088,0,-230,6
08:20,81,114,2005,0,-298,6
08:25,81,114,1959,0,-204,6
08:30,80,114,1964,0,-133,6
08:35,80,113,1921,0,-74,6
08:40,80,114,1887,0,-54,6
08:45,80,113,1863,0,33,6
08:50,80,113,1857,0,56,6
08:55,80,113,1851,0,25,6
09:00,80,113,1847,0,2,6
09:05,81,112,1791,0,-144,6
09:10,80,112,1782,0,-372,6
09:15,80,113,1776,0,-538,6
09:20,81,113,1769,0,-537,6
09:25,81,114,1742,0,-505,6
09:30,81,115,1722,0,-504,6
09:35,82,116,1681,0,-521,6
09:40,82,115,1629,0,-568,6
09:45,82,115,1588,0,-644,6
09:50,82,115,1566,0,-639,6
09:55,82,115,1569,0,-573,6
10:00,82,114,1570,0,-562,6
10:05,82,114,1561,0,-660,6
10:10,82,113,1567,0,-853,6
10:15,83,114,1571,0,-943,6
10:20,82,115,1577,0,-986,6
10:25,82,114,1574,0,-928,6
10:30,82,115,1574,0,-868,6
10:35,82,115,1572,0,-907,6
10:40,82,116,1571,0,-889,6
10:45,82,115,1566,0,-874,6
10:50,82,115,1566,0,-1005,6
10:55,82,116,1592,0,-1086,6
11:00,82,116,1587,0,-1044,6
11:05,82,115,1573,0,-1074,6
11:10,82,117,1556,0,-960,6
11:15,82,116,1537,0,-961,6
11:20,82,116,1536,0,-1019,6
11:25,82,116,1533,0,-994,6
11:30,82,117,1524,0,-1019,6
11:35,82,116,1523,0,-1050,6
11:40,82,117,1517,0,-937,6
11:45,82,116,1506,0,-930,6
11:50,82,117,1499,0,-956,6
11:55,83,117,1470,0,-995,6
12:00,83,117,1453,0,-972,6
12:05,83,118,1450,0,-1093,6
12:10,83,117,1434,0,-1076,6
12:15,83,117,1427,0,-1043,6
12:20,83,117,1400,0,-1148,6
12:25,83,118,1408,0,-1194,6
12:30,83,118,1419,0,-1218,6
12:35,83,118,1412,0,-1156,6
12:40,83,117,1393,0,-1103,6
12:45,82,117,1383,0,-1137,6
12:50,82,117,1387,0,-1139,6
12:55,83,118,1388,0,-1094,6
13:00,82,117,1372,0,-1102,6
13:05,83,117,1279,0,-1142,6
13:10,85,118,1198,0,-1115,7
13:15,87,121,1166,0,-1082,7
13:20,88,122,1172,0,-1089,7
13:25,89,123,1178,0,-1142,7
13:30,90,123,1200,0,-1199,7
13:35,90,123,1235,0,-1218,7
13:40,88,121,1241,0,-1226,7
13:45,87,119,1229,0,-1189,7
13:50,86,117,1216,0,-1199,7
13:55,86,118,1216,0,-1239,7
14:00,86,117,1225,0,-1251,7
14:05,86,118,1248,0,-1247,7
14:10,86,119,1278,0,-1429,7
14:15,86,118,1305,0,-1428,7
14:20,86,117,1267,0,-1469,7
14:25,85,116,1221,0,-1430,7
14:30,84,115,1231,0,-1461,7
14:35,84,116,1253,0,-1503,7
14:40,85,117,1262,0,-1511,7
14:45,85,117,1280,0,-1382,7
14:50,85,117,1305,0,-1377,7
14:55,85,116,1360,0,-1464,7
15:00,85,116,1410,0,-1486,7
15:05,84,114,1468,0,-1510,7
15:10,83,114,1468,0,-1491,7
15:15,84,112,1463,0,-1438,7
15:20,83,113,1470,0,-1422,7
15:25,83,113,1475,0,-1492,7
