Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,128,5699,2,2523,8
00:05,106,129,5838,2,2292,8
00:10,107,128,6088,2,1941,8
00:15,106,128,6261,2,1727,8
00:20,106,129,6455,2,1625,8
00:25,107,130,6448,2,1622,8
00:30,108,131,6530,2,1629,8
00:35,108,131,6543,2,1617,8
00:40,107,130,6469,2,1655,8
00:45,107,130,6451,2,1636,8
00:50,107,129,6418,2,1649,8
00:55,107,129,6436,2,1627,8
01:00,107,130,6434,2,1626,8
01:05,108,130,6482,2,1581,8
01:10,108,130,6591,2,1558,8
01:15,108,129,6497,1,1584,8
01:20,108,129,6441,1,1574,8
01:25,108,129,6411,2,1543,8
01:30,108,130,6441,2,1527,8
01:35,108,129,6436,1,1509,8
01:40,108,129,6456,1,1431,8
01:45,108,129,6497,1,1441,8
01:50,108,130,6477,1,1454,8
01:55,108,131,6373,1,1473,8
02:00,108,130,6319,1,1483,8
02:05,108,131,6373,1,1478,8
02:10,109,131,6499,1,1519,8
02:15,109,131,6449,1,1524,8
02:20,109,132,6409,2,1492,8
02:25,108,131,6461,2,1418,8
02:30,108,130,6469,2,1379,8
02:35,108,130,6462,2,1363,8
02:40,108,129,6375,2,1423,8
02:45,108,130,6355,1,1422,8
02:50,108,131,6406,1,1377,8
02:55,108,130,6421,1,1333,8
03:00,108,130,6398,1,1319,8
03:05,108,130,6402,1,1277,8
03:10,108,131,6384,1,1288,8
03:15,108,131,6407,1,1255,8
