Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,98,3917,3,2289,9
00:05,111,97,3952,3,2155,9
00:10,112,97,3800,3,2189,9
00:15,112,97,3739,3,2196,9
00:20,112,97,3695,3,2134,9
00:25,112,97,3650,3,2135,9
00:30,112,97,3616,3,2131,9
00:35,112,98,3676,3,2164,9
00:40,112,97,3839,3,2163,9
00:45,112,96,3940,3,2186,9
00:50,112,96,3942,2,2175,9
00:55,112,96,3878,2,2186,9
01:00,113,96,3841,2,2185,9
01:05,113,97,3801,3,2196,9
01:10,113,97,3806,3,2187,9
01:15,113,96,3799,3,2170,9
01:20,113,95,3778,3,2186,9
01:25,113,97,3718,3,2186,9
01:30,113,96,3685,3,2153,9
01:35,113,96,3707,3,2141,9
01:40,113,97,3755,3,2127,9
01:45,113,96,3762,3,2103,9
01:50,113,96,3757,3,2071,9
01:55,113,96,3737,3,2002,9
02:00,113,97,3758,3,2004,9
02:05,113,97,3785,3,2015,9
02:10,113,97,3903,2,2062,9
02:15,113,96,3888,3,1999,9
02:20,113,96,3883,3,1966,9
02:25,112,96,3901,3,1948,9
02:30,112,96,3905,3,1937,9
02:35,112,96,3910,3,1929,9
02:40,112,97,3889,3,1930,9
02:45,112,97,3866,3,1942,9
02:50,112,97,3834,3,1901,9
02:55,112,96,3828,3,1914,9
03:00,111,97,3853,4,1897,9
03:05,111,97,3903,3,1867,9
03:10,111,96,3948,3,1912,9
03:15,111,96,3986,3,1934,9
03:20,111,96,3971,3,1932,9
03:25,111,96,3985,3,1945,9
03:30,111,97,3989,3,1938,9
03:35,111,97,3990,3,1947,9
03:40,111,97,3985,3,1967,9
03:45,111,96,3962,2,1981,9
03:50,111,96,4004,2,1924,9
03:55,112,97,4052,2,1895,9
04:00,112,96,4092,2,1906,9
04:05,112,96,4024,3,1868,8
04:10,112,97,3841,3,1743,8
04:15,112,98,3809,3,1747,8
04:20,111,97,3818,3,1734,8
04:25,111,97,3880,3,1727,8
04:30,111,97,3942,3,1686,8
04:35,112,98,3946,3,1658,8
04:40,112,99,3942,3,1616,8
