Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,130,3720,10,3024,8
00:05,100,130,3731,10,3048,8
00:10,101,131,3652,10,3084,8
00:15,102,131,3549,10,3118,8
00:20,102,131,3508,9,3138,8
00:25,101,131,3486,9,3167,8
00:30,101,129,3484,9,3167,8
00:35,101,129,3438,9,3113,8
00:40,102,130,3416,10,3121,8
00:45,102,130,3425,9,3122,8
00:50,102,130,3425,9,3119,8
00:55,102,130,3421,10,3114,8
01:00,102,130,3412,10,3135,8
01:05,102,130,3379,10,3136,8
01:10,102,130,3281,10,3301,8
01:15,101,128,3237,9,3323,8
01:20,101,128,3217,9,3338,8
01:25,100,128,3180,9,3320,8
01:30,101,127,3146,9,3321,8
01:35,101,128,3130,8,3330,8
01:40,100,128,3112,8,3334,8
01:45,101,128,3078,8,3335,8
01:50,101,128,3060,9,3318,8
01:55,101,129,3032,9,3319,8
02:00,102,128,3050,9,3313,8
02:05,101,128,3039,9,3315,8
02:10,101,129,3013,9,3390,8
02:15,101,129,3019,9,3403,8
02:20,103,129,3011,9,3397,8
02:25,103,129,3001,9,3381,8
02:30,103,128,3018,9,3348,8
02:35,103,129,3019,9,3334,8
02:40,103,129,3017,9,3332,8
02:45,103,129,3013,9,3331,8
02:50,103,129,2996,9,3327,8
02:55,103,129,2982,9,3355,8
03:00,103,129,2956,9,3348,8
03:05,103,128,2939,9,3336,8
03:10,103,128,2993,10,3342,8
03:15,103,128,3032,10,3344,8
03:20,103,127,3037,9,3365,8
03:25,103,127,3064,9,3351,8
03:30,103,128,3081,9,3351,8
03:35,103,128,3080,9,3343,8
03:40,103,128,3087,9,3345,8
03:45,103,128,3093,9,3334,8
03:50,103,129,3086,9,3315,8
03:55,103,129,3094,9,3335,7
04:00,103,128,3097,9,3350,7
04:05,103,128,3096,9,3452,7
04:10,103,129,3119,9,3548,7
04:15,103,128,3030,9,3641,7
04:20,103,129,3029,9,3675,7
04:25,104,130,3143,9,3625,7
04:30,104,130,3195,9,3626,7
04:35,103,129,3209,9,3582,7
04:40,103,129,3156,8,3574,7
04:45,103,128,3203,8,3567,7
04:50,102,128,3269,8,3534,7
04:55,102,128,3309,8,3513,7
05:00,102,128,3354,8,3464,7
05:05,101,128,3289,8,3454,7
05:10,101,128,3331,8,3560,7
05:15,102,129,3341,8,3536,7
05:20,102,129,3389,8,3530,7
05:25,104,131,3602,8,3506,7
05:30,107,135,3665,9,3643,7
05:35,106,134,3706,9,3567,7
05:40,106,134,3832,8,3532,7
05:45,106,134,3846,9,3540,7
