Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,118,1730,0,3222,8
00:05,108,117,1773,0,3249,8
00:10,109,117,1770,0,3320,8
00:15,109,117,1786,0,3328,8
00:20,108,117,1806,0,3293,8
00:25,108,117,1816,0,3250,8
00:30,108,116,1805,0,3237,8
00:35,107,116,1808,0,3262,8
00:40,109,117,1769,0,3294,8
00:45,109,117,1755,0,3308,8
00:50,110,118,1727,0,3320,8
00:55,110,117,1720,0,3358,8
01:00,110,117,1720,0,3329,8
01:05,110,117,1696,0,3311,8
01:10,110,117,1678,0,3317,8
01:15,110,118,1625,0,3366,8
01:20,112,118,1572,0,3422,8
01:25,113,120,1539,0,3452,8
01:30,113,120,1504,0,3442,8
01:35,112,119,1485,0,3415,8
01:40,112,119,1487,0,3413,8
01:45,112,119,1486,0,3402,8
01:50,112,119,1488,0,3410,8
01:55,112,120,1486,0,3416,8
02:00,112,121,1489,0,3430,8
02:05,112,121,1485,0,3404,8
02:10,112,121,1482,0,3302,8
02:15,111,120,1483,0,3266,8
02:20,112,120,1511,0,3246,8
02:25,113,121,1538,0,3272,8
02:30,114,122,1546,0,3299,8
02:35,113,121,1528,0,3347,8
02:40,113,121,1525,0,3358,8
02:45,113,121,1522,0,3362,8
02:50,113,121,1525,0,3350,8
02:55,113,121,1522,0,3354,8
03:00,113,121,1525,0,3371,8
03:05,113,121,1504,0,3358,8
03:10,114,122,1503,0,3377,8
03:15,115,124,1519,0,3429,8
03:20,115,124,1539,0,3417,8
03:25,114,122,1535,0,3358,8
03:30,113,122,1517,0,3345,8
03:35,114,122,1520,0,3418,8
03:40,114,123,1520,0,3431,8
03:45,114,123,1516,0,3452,8
03:50,114,123,1508,0,3470,8
03:55,114,123,1509,0,3488,8
04:00,114,123,1511,0,3511,8
04:05,114,123,1496,0,3482,8
04:10,114,123,1472,0,3489,8
04:15,114,123,1501,0,3511,8
04:20,115,124,1544,0,3511,8
04:25,115,124,1563,0,3529,8
04:30,115,124,1554,0,3559,8
04:35,114,122,1555,0,3548,8
