Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,120,4350,0,2186,7
00:05,95,120,4329,0,2241,7
00:10,95,119,4307,0,2249,7
00:15,95,120,4302,0,2143,7
00:20,95,120,4299,0,2161,7
00:25,95,120,4297,0,2258,7
00:30,95,121,4298,0,2253,7
00:35,95,120,4297,0,2304,7
00:40,95,121,4296,0,2307,7
00:45,95,121,4296,0,2303,7
00:50,95,121,4292,0,2280,7
00:55,95,121,4280,0,2277,7
01:00,95,121,4272,0,2272,7
01:05,95,121,4224,0,2268,7
01:10,95,121,4190,0,2153,7
01:15,95,121,4182,0,2078,7
01:20,95,121,4180,0,2062,7
01:25,95,122,4181,0,2079,7
01:30,94,121,4184,0,2141,7
01:35,94,121,4166,0,2196,7
01:40,94,120,4123,0,2230,7
01:45,94,120,4128,0,2239,7
01:50,94,120,4104,0,2241,7
01:55,94,120,4068,0,2265,7
02:00,94,120,4010,0,2281,7
02:05,94,121,3989,0,2287,7
02:10,94,121,3971,0,2265,7
02:15,94,121,3958,0,2261,7
02:20,94,120,3961,0,2259,7
02:25,94,120,3983,0,2243,7
02:30,94,120,3981,0,2249,7
02:35,94,121,3977,0,2263,7
02:40,94,122,3963,0,2267,7
02:45,94,121,3941,0,2262,7
02:50,94,121,3898,0,2267,7
02:55,94,121,3845,0,2280,7
03:00,94,121,3818,0,2309,7
03:05,94,121,3791,0,2316,7
03:10,94,121,3763,0,2347,7
03:15,94,122,3766,0,2357,7
03:20,94,121,3740,0,2341,7
03:25,94,121,3707,0,2337,7
03:30,94,121,3702,0,2334,7
03:35,94,121,3706,0,2297,7
03:40,94,121,3709,0,2272,7
03:45,94,122,3702,0,2281,7
03:50,94,123,3707,0,2278,7
03:55,94,123,3715,0,2246,7
04:00,94,124,3723,0,2243,7
04:05,94,124,3716,0,2268,7
04:10,94,124,3706,0,2299,7
04:15,94,123,3728,0,2298,7
04:20,95,123,3735,0,2288,7
04:25,95,124,3793,0,2283,7
04:30,95,126,3801,0,2269,7
04:35,95,125,3796,0,2264,7
04:40,95,126,3809,0,2260,7
04:45,95,126,3845,0,2207,7
04:50,95,126,3851,0,2183,7
04:55,95,126,3841,0,2148,7
05:00,95,126,3833,0,2154,7
05:05,95,127,3868,0,2224,7
05:10,95,128,3894,0,2321,7
05:15,95,129,3953,0,2308,7
05:20,96,130,4026,0,2334,7
05:25,96,131,4019,0,2365,8
05:30,96,131,4013,0,2294,7
05:35,96,130,4020,0,2187,7
05:40,95,130,4023,0,2111,7
05:45,96,130,4025,0,2047,7
05:50,96,130,4028,0,1936,7
05:55,95,131,4024,0,1897,7
06:00,96,134,4024,0,1946,7
06:05,96,136,4004,0,2049,7
06:10,96,137,3992,0,2148,7
06:15,96,137,3985,0,2244,7
06:20,95,137,3990,0,2174,7
06:25,95,137,3985,0,1978,7
06:30,95,137,3978,0,1825,7
06:35,94,137,3989,0,1773,7
06:40,94,137,3999,0,1744,7
06:45,94,137,4011,0,1724,7
06:50,94,136,4014,0,1743,7
06:55,94,136,4008,0,1733,7
07:00,94,136,4008,0,1715,7
07:05,94,137,4007,0,1736,7
07:10,93,137,3998,0,1868,7
07:15,94,137,3995,0,1898,7
07:20,94,138,3995,0,1838,7
07:25,94,138,3990,0,1796,7
07:30,94,138,3993,0,1840,7
07:35,94,138,3916,0,1824,7
07:40,94,137,3771,0,1863,7
07:45,93,135,3632,0,1850,7
07:50,93,136,3586,0,1873,7
07:55,94,137,3432,0,1853,7
08:00,94,137,3319,0,1819,7
08:05,94,137,3237,0,1713,8
08:10,95,137,3106,0,1638,8
08:15,95,138,2975,0,1522,8
08:20,95,139,2838,0,1433,8
08:25,95,139,2644,0,1340,8
08:30,95,138,2557,0,1301,8
08:35,95,140,2497,0,1315,8
08:40,95,141,2458,0,1268,8
08:45,96,140,2443,0,1149,8
08:50,96,140,2474,0,1011,8
08:55,97,141,2553,0,818,8
09:00,98,143,2528,0,700,8
09:05,99,144,2349,0,723,8
09:10,100,145,2156,0,833,8
09:15,101,147,2020,0,916,8
09:20,102,149,1990,0,937,8
09:25,102,149,1989,0,859,8
09:30,102,149,1950,0,738,8
09:35,102,149,1953,0,683,8
09:40,104,149,1955,0,565,8
09:45,105,149,1956,0,423,8
09:50,105,148,1955,0,341,8
09:55,106,148,1957,0,328,8
10:00,106,149,1916,0,299,8
10:05,105,147,1744,0,361,8
10:10,104,144,1642,0,493,8
10:15,103,143,1636,0,529,8
10:20,102,144,1629,0,518,8
10:25,103,144,1625,0,493,8
10:30,103,144,1600,0,465,8
10:35,102,142,1566,0,481,8
10:40,102,140,1559,0,489,8
10:45,101,139,1538,0,454,8
10:50,100,139,1536,0,384,8
10:55,100,139,1527,0,364,8
11:00,100,140,1520,0,392,8
11:05,100,140,1525,0,535,8
11:10,100,140,1538,0,718,8
11:15,100,140,1538,0,751,8
11:20,101,141,1538,0,822,8
11:25,101,141,1539,0,847,8
11:30,101,142,1543,0,813,8
11:35,101,141,1541,0,853,8
11:40,101,141,1548,0,887,8
11:45,101,141,1543,0,784,8
11:50,101,142,1547,0,750,8
11:55,101,142,1547,0,752,8
12:00,101,142,1542,0,708,8
12:05,101,142,1550,0,710,8
12:10,101,142,1552,0,733,8
12:15,101,142,1553,0,681,8
12:20,102,143,1553,0,652,8
12:25,103,143,1551,0,681,8
12:30,103,142,1552,0,595,8
12:35,103,142,1554,0,606,8
12:40,104,143,1554,0,589,8
12:45,104,143,1551,0,560,8
12:50,104,143,1550,0,552,8
12:55,103,143,1551,0,545,8
13:00,104,143,1556,0,602,8
13:05,104,143,1575,0,593,8
13:10,104,143,1577,0,613,8
13:15,104,142,1588,0,611,8
13:20,104,142,1589,0,516,8
13:25,104,141,1595,0,516,8
13:30,104,141,1591,0,576,8
13:35,104,142,1589,0,598,8
13:40,103,142,1593,0,567,8
