Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,119,5095,3,2693,8
00:05,107,119,5092,4,2694,8
00:10,107,121,5084,4,2678,8
00:15,106,120,5066,3,2616,8
00:20,106,120,5072,3,2613,8
00:25,106,120,5071,3,2548,8
00:30,106,120,5120,3,2556,8
00:35,106,121,5135,3,2569,8
00:40,106,120,5127,3,2602,8
00:45,107,120,5158,3,2697,8
00:50,106,121,5184,3,2722,8
00:55,107,121,5162,3,2707,8
01:00,106,121,5160,3,2685,8
01:05,106,121,5165,3,2713,8
01:10,106,121,5197,4,2825,8
01:15,106,121,5259,4,2816,8
01:20,106,121,5275,3,2812,8
01:25,106,121,5250,3,2840,8
01:30,106,122,5206,3,2839,8
01:35,106,122,5213,3,2820,8
01:40,106,121,5220,3,2805,8
01:45,106,121,5215,3,2822,8
01:50,106,121,5236,3,2845,8
01:55,107,121,5214,3,2879,8
02:00,107,121,5162,3,2900,8
02:05,107,122,5196,3,2886,8
02:10,107,121,5248,3,2870,8
02:15,107,121,5221,3,2879,8
02:20,107,121,5184,4,2895,8
02:25,107,122,5123,4,2916,8
02:30,107,122,5130,3,2913,8
02:35,107,122,5174,3,2930,8
02:40,107,123,5214,3,2935,8
02:45,107,122,5218,3,2930,8
02:50,107,122,5228,3,2923,8
02:55,107,121,5128,3,2907,8
03:00,107,122,5089,3,2904,8
03:05,108,122,5078,4,2926,8
03:10,108,123,5057,3,2983,8
03:15,108,123,5079,3,2993,8
03:20,108,122,5060,3,3005,8
03:25,108,122,5091,3,2995,8
03:30,108,122,5143,2,2990,8
03:35,108,123,5182,2,2969,8
03:40,108,123,5180,2,2933,8
03:45,108,122,5178,2,2901,8
03:50,108,121,5160,2,2915,8
03:55,108,122,5136,2,2907,8
04:00,107,122,5130,2,2909,8
04:05,107,123,5140,2,2836,8
04:10,108,124,5182,2,2680,8
04:15,107,123,5283,2,2583,8
04:20,107,123,5335,2,2531,8
04:25,106,122,5353,2,2489,8
04:30,106,122,5403,2,2496,8
