Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,112,3618,2,2205,8
00:05,117,113,3555,2,2194,8
00:10,117,113,3322,2,2308,8
00:15,118,113,3195,2,2297,8
00:20,118,113,3136,2,2325,8
00:25,119,113,3099,2,2368,8
00:30,119,114,3115,1,2369,8
00:35,119,114,3168,1,2347,8
00:40,118,113,3200,1,2304,8
00:45,118,113,3214,2,2329,8
00:50,119,113,3187,2,2319,8
00:55,118,113,3184,1,2319,8
01:00,118,114,3174,2,2324,8
01:05,118,114,3127,2,2314,8
01:10,118,114,2888,3,2269,8
01:15,118,114,2772,3,2229,8
01:20,118,114,2756,3,2254,8
01:25,118,113,2761,3,2298,8
01:30,118,113,2753,3,2329,8
01:35,118,113,2780,3,2341,8
01:40,118,114,2788,3,2318,8
01:45,118,114,2810,3,2301,8
01:50,118,113,2793,3,2324,8
01:55,118,114,2814,3,2331,8
02:00,118,113,2685,3,2303,8
02:05,118,114,2666,3,2291,8
02:10,118,113,2662,3,2215,8
02:15,118,113,2620,3,2240,8
02:20,118,113,2563,3,2243,8
02:25,118,113,2543,3,2219,8
02:30,118,114,2494,3,2251,8
02:35,118,114,2490,3,2229,8
02:40,118,113,2482,3,2238,8
02:45,118,112,2505,3,2203,8
02:50,118,112,2494,2,2181,8
02:55,118,113,2537,2,2197,8
03:00,118,112,2533,2,2200,8
03:05,118,113,2534,2,2200,8
03:10,118,112,2574,2,2140,8
03:15,118,112,2557,2,2129,8
03:20,117,112,2559,2,2138,8
03:25,118,111,2547,2,2146,8
03:30,118,109,2553,2,2197,8
03:35,118,110,2570,3,2165,8
03:40,118,110,2572,3,2166,8
03:45,118,110,2546,3,2139,8
03:50,117,111,2542,3,2140,8
03:55,117,112,2511,2,2125,8
04:00,117,113,2512,2,2136,8
04:05,118,113,2507,2,2145,8
04:10,117,113,2485,2,2189,8
04:15,118,114,2505,2,2210,8
04:20,118,114,2537,2,2221,8
04:25,118,114,2548,2,2226,8
