Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,132,2975,13,4209,8
00:05,112,127,3083,13,4061,8
00:10,109,122,3213,13,3872,8
00:15,109,119,3255,13,3758,8
00:20,109,119,3239,13,3719,8
00:25,110,119,3217,13,3709,8
00:30,110,119,3210,14,3704,8
00:35,110,119,3218,14,3672,8
00:40,110,119,3240,13,3616,8
00:45,110,119,3233,13,3604,8
00:50,110,119,3235,12,3586,8
00:55,110,119,3219,13,3563,8
01:00,110,118,3209,12,3557,8
01:05,110,119,3222,12,3576,8
01:10,105,119,3224,12,3558,8
01:15,105,120,3195,13,3590,8
01:20,107,119,3163,13,3559,8
01:25,105,119,3136,13,3502,8
01:30,106,120,3086,12,3499,8
01:35,106,120,3080,12,3509,8
01:40,106,121,3101,12,3494,8
01:45,106,120,3042,12,3545,8
01:50,106,120,2987,13,3556,8
01:55,106,120,2961,12,3601,8
02:00,107,120,2960,12,3606,8
02:05,106,120,2945,12,3530,8
02:10,106,120,2893,12,3474,8
02:15,106,120,2879,13,3474,8
02:20,106,119,2873,13,3457,8
02:25,106,119,2831,13,3450,8
02:30,106,119,2801,13,3443,8
02:35,106,120,2773,13,3456,8
02:40,106,120,2744,12,3454,8
02:45,106,119,2734,12,3437,8
02:50,106,120,2726,13,3412,8
02:55,106,120,2706,13,3421,8
03:00,106,120,2689,12,3415,8
03:05,107,121,2692,12,3414,8
03:10,107,122,2680,12,3439,8
03:15,107,121,2707,12,3447,8
