Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,96,4560,4,2529,10
00:05,102,96,4574,4,2491,10
00:10,103,96,4495,5,2613,10
00:15,103,97,4474,4,2614,10
00:20,103,95,4524,4,2575,10
00:25,103,94,4511,4,2570,10
00:30,103,94,4494,4,2563,10
00:35,103,94,4456,5,2584,10
00:40,103,94,4441,4,2579,10
00:45,104,95,4404,4,2601,10
00:50,103,94,4414,5,2595,10
00:55,103,94,4347,5,2597,10
01:00,103,94,4321,5,2602,10
01:05,104,94,4272,4,2641,10
01:10,104,93,4232,5,2679,10
01:15,104,93,4098,4,2768,10
01:20,104,93,4092,4,2792,10
01:25,104,95,4084,5,2800,10
01:30,105,96,4084,5,2781,10
01:35,105,96,4074,5,2779,10
01:40,105,96,4073,5,2773,10
01:45,105,96,4067,5,2768,10
01:50,105,95,4056,5,2769,10
01:55,105,95,4055,5,2756,10
02:00,105,95,4054,5,2738,10
02:05,105,95,4022,5,2764,10
02:10,105,96,4054,5,2775,10
02:15,105,96,4077,4,2757,10
02:20,105,96,4057,4,2767,10
02:25,105,96,4059,4,2750,10
02:30,105,96,4034,4,2765,10
02:35,105,97,4034,4,2761,10
02:40,106,97,4047,4,2752,10
02:45,106,97,4056,3,2745,10
02:50,106,96,4069,3,2736,10
02:55,106,96,3990,3,2745,10
03:00,106,96,3981,3,2734,10
03:05,106,97,3998,3,2735,10
03:10,106,97,4060,3,2720,10
03:15,106,97,4061,3,2716,10
03:20,106,97,4041,3,2699,10
03:25,106,96,4017,3,2724,10
03:30,106,97,4067,4,2747,10
03:35,106,97,4083,6,2746,10
03:40,106,97,4075,6,2738,10
03:45,106,98,4064,6,2731,10
03:50,105,98,4069,7,2720,10
03:55,106,97,4081,6,2710,10
04:00,106,98,4123,6,2664,10
04:05,105,98,4171,6,2617,10
04:10,106,98,4190,6,2572,10
04:15,105,98,4191,6,2532,10
04:20,105,98,4213,6,2493,10
04:25,105,98,4238,6,2485,10
04:30,105,97,4269,6,2490,10
04:35,105,98,4260,6,2446,10
04:40,105,98,4279,7,2455,10
04:45,105,97,4286,7,2459,10
04:50,105,98,4302,7,2458,10
04:55,104,97,4305,6,2473,10
05:00,105,97,4323,6,2465,10
05:05,105,97,4302,6,2529,10
05:10,105,96,4330,7,2614,10
05:15,105,96,4346,7,2636,10
05:20,105,96,4318,6,2636,10
05:25,105,97,4367,7,2611,10
05:30,105,97,4402,6,2612,10
05:35,105,96,4388,7,2655,10
05:40,105,97,4422,7,2691,10
05:45,105,97,4435,7,2712,10
05:50,105,98,4419,7,2715,10
05:55,105,97,4422,7,2718,10
06:00,105,98,4408,6,2785,10
