Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,110,5695,0,2244,8
00:05,101,109,5625,0,2214,8
00:10,101,109,5611,0,2201,8
00:15,101,110,5650,0,2194,8
00:20,101,109,5588,0,2192,8
00:25,101,109,5492,0,2236,8
00:30,101,109,5345,0,2229,8
00:35,101,108,5265,0,2260,8
00:40,101,108,5230,0,2275,8
00:45,101,109,5188,0,2328,8
00:50,101,109,5130,0,2312,8
00:55,101,109,5152,0,2315,8
01:00,101,109,5165,0,2281,8
01:05,101,108,5145,0,2288,8
01:10,101,109,5035,0,2309,8
01:15,101,110,4963,0,2352,8
01:20,102,111,4928,0,2381,8
01:25,102,111,4907,0,2412,8
01:30,102,111,4927,0,2423,8
01:35,102,111,4924,0,2414,8
