Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,123,6422,0,1106,5
00:05,102,121,6279,0,1127,5
00:10,102,122,6243,0,1214,5
00:15,102,120,6175,0,1216,5
00:20,102,120,6166,0,1214,5
00:25,102,120,6168,0,1189,5
00:30,102,121,6158,0,1214,5
00:35,102,122,6156,0,1243,5
00:40,102,122,6171,0,1269,5
00:45,102,122,6172,0,1282,5
00:50,102,121,6170,0,1284,5
00:55,102,120,6176,0,1291,5
01:00,102,121,6160,0,1293,5
01:05,102,120,6220,0,1310,5
01:10,102,120,6284,0,1347,5
01:15,102,120,6299,0,1343,5
01:20,102,120,6311,0,1370,5
01:25,102,120,6316,0,1383,5
01:30,102,120,6300,0,1394,5
01:35,103,120,6308,0,1386,5
01:40,102,120,6332,0,1409,5
01:45,102,120,6262,0,1437,5
01:50,102,120,6217,0,1434,5
01:55,102,119,6211,0,1426,5
02:00,102,119,6206,0,1425,5
02:05,102,120,6276,0,1401,5
02:10,102,121,6364,0,1316,5
02:15,102,121,6387,0,1286,5
02:20,102,120,6408,0,1294,5
02:25,102,120,6376,0,1292,5
02:30,102,120,6368,0,1293,5
02:35,102,120,6342,0,1304,5
02:40,102,120,6330,0,1329,5
02:45,101,120,6319,0,1355,5
02:50,101,120,6320,0,1357,5
02:55,102,120,6312,0,1345,5
03:00,102,120,6311,0,1300,5
03:05,102,120,6213,0,1276,5
03:10,102,120,6108,0,1272,5
03:15,102,120,6105,0,1272,5
03:20,102,120,6094,0,1234,5
03:25,102,120,6102,0,1210,5
03:30,102,120,6101,0,1235,5
03:35,102,120,6097,0,1210,5
03:40,102,120,6105,0,1183,5
