Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,116,3236,0,1917,7
00:05,102,115,3212,0,2009,7
00:10,102,116,3192,0,2138,7
00:15,102,116,3129,0,2223,7
00:20,102,116,3115,0,2263,7
00:25,102,115,3113,0,2276,7
00:30,102,116,3110,0,2312,7
00:35,102,116,3111,0,2288,7
00:40,102,116,3105,0,2265,7
00:45,102,116,3081,0,2259,7
00:50,102,116,3056,0,2267,7
00:55,102,115,3027,0,2246,7
01:00,102,116,2986,0,2257,7
01:05,102,116,2996,0,2262,7
01:10,102,117,2920,0,2236,7
01:15,102,117,2867,0,2263,7
01:20,103,116,2864,0,2265,7
01:25,102,117,2872,0,2279,7
01:30,103,117,2857,0,2258,7
01:35,102,116,2850,0,2257,7
01:40,102,117,2894,0,2251,7
01:45,102,116,2917,0,2250,7
