Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,105,5480,3,2240,8
00:05,98,106,5514,3,2166,8
00:10,98,106,5543,3,2079,8
00:15,98,106,5505,2,2080,8
00:20,98,105,5483,2,2070,8
00:25,97,105,5482,2,2122,8
00:30,97,102,5462,2,2113,8
00:35,97,103,5461,2,2108,8
00:40,97,103,5437,2,2110,8
00:45,97,104,5476,2,2095,8
00:50,98,106,5486,2,2058,8
00:55,97,105,5483,2,2031,8
01:00,98,106,5507,2,2028,8
01:05,97,107,5441,3,2034,8
01:10,98,107,5352,2,2030,8
01:15,98,106,5367,2,2017,8
01:20,99,106,5389,2,2012,8
01:25,98,106,5410,2,2041,8
01:30,98,108,5368,2,2035,8
01:35,99,108,5367,2,2006,8
01:40,99,108,5382,2,1968,8
01:45,99,107,5390,3,1939,8
01:50,98,106,5387,3,1957,8
01:55,99,105,5366,3,2012,8
02:00,99,106,5405,3,2015,8
02:05,99,107,5440,3,2081,8
02:10,98,107,5523,3,2113,8
02:15,99,107,5481,3,2150,8
02:20,98,106,5443,3,2191,8
02:25,98,106,5449,3,2166,8
02:30,98,107,5463,2,2163,8
02:35,98,106,5483,2,2147,8
02:40,98,106,5311,2,2236,8
02:45,97,105,5232,2,2207,8
02:50,97,105,5248,2,2179,8
02:55,97,105,5285,2,2146,8
03:00,97,105,5304,2,2138,8
03:05,97,106,5314,3,2146,8
03:10,98,106,5309,3,2247,8
03:15,98,106,5388,3,2218,8
03:20,98,107,5434,2,2163,8
03:25,98,107,5444,2,2158,8
03:30,98,106,5436,2,2145,8
03:35,98,107,5422,2,2163,8
03:40,98,107,5411,3,2147,8
03:45,98,107,5433,3,2133,8
03:50,99,107,5463,2,2113,8
03:55,99,107,5514,2,2123,8
04:00,99,107,5501,3,2120,8
04:05,99,107,5473,3,2105,8
04:10,99,107,5476,3,2080,8
04:15,99,107,5468,3,2079,8
04:20,98,107,5471,3,2081,8
04:25,98,107,5433,3,2088,8
04:30,98,107,5440,2,2085,8
04:35,99,106,5474,2,2066,8
04:40,99,106,5460,2,2055,8
04:45,99,107,5466,2,2046,8
04:50,99,108,5445,3,2054,8
04:55,99,107,5450,3,2032,8
05:00,99,108,5481,2,1977,8
05:05,99,107,5548,2,1959,8
05:10,99,109,5516,2,2035,8
05:15,99,109,5371,2,2085,8
05:20,98,109,5342,2,2056,8
05:25,98,109,5363,2,2054,8
05:30,98,108,5354,2,2054,8
05:35,98,109,5359,2,2013,8
05:40,98,109,5355,2,1998,8
05:45,98,109,5373,2,1937,8
05:50,98,109,5395,2,1884,8
05:55,98,110,5386,3,1894,8
06:00,98,111,5386,3,1929,8
06:05,98,113,5359,3,1963,8
06:10,98,113,5285,3,2056,8
06:15,98,114,5236,3,2091,8
06:20,98,115,5238,3,2115,8
06:25,98,114,5238,3,2120,8
06:30,98,114,5211,3,2133,8
06:35,98,115,5227,3,2089,8
06:40,98,116,5258,3,2033,8
06:45,98,114,5297,2,2000,8
06:50,98,115,5299,2,1973,8
06:55,98,114,5247,2,1954,8
07:00,98,114,5219,2,1892,8
07:05,98,115,5236,3,1892,8
07:10,98,116,5278,2,1928,8
07:15,98,116,5233,2,1804,8
07:20,98,116,5243,2,1720,8
07:25,98,116,5275,2,1753,8
07:30,98,116,5330,2,1799,8
07:35,98,115,5383,2,1794,8
07:40,98,115,5509,2,1817,8
07:45,98,115,5455,2,1832,8
07:50,99,113,5406,2,1803,8
07:55,98,113,5433,2,1751,8
08:00,98,113,5423,2,1710,8
08:05,98,114,5416,2,1639,8
08:10,98,114,5415,2,1601,8
08:15,98,115,5417,2,1539,8
08:20,97,116,5421,2,1491,8
08:25,98,116,5433,2,1424,8
08:30,98,115,5523,2,1385,8
08:35,98,116,5528,2,1368,8
08:40,98,116,5521,2,1365,8
08:45,98,117,5521,3,1416,8
08:50,98,115,5620,2,1431,8
08:55,98,116,5780,3,1447,8
09:00,99,117,5784,3,1463,8
09:05,99,117,5939,3,1484,8
09:10,99,118,5797,4,1506,8
09:15,98,117,5716,3,1441,8
09:20,99,117,5711,3,1423,8
09:25,98,117,5706,3,1411,8
09:30,98,118,5732,3,1427,8
09:35,99,117,5823,3,1476,8
09:40,99,116,5884,3,1546,8
