Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,107,1914,6,2979,7
00:05,104,107,1914,6,2964,7
00:10,105,107,1979,6,2973,7
00:15,104,107,1958,6,2980,7
00:20,104,106,1942,5,2962,7
00:25,104,106,1929,5,2947,7
00:30,104,106,1882,6,2973,7
00:35,104,105,1821,5,3028,7
00:40,104,107,1796,5,3030,7
00:45,105,108,1758,5,3068,7
00:50,105,108,1742,6,3044,7
00:55,106,109,1749,5,3012,7
01:00,106,109,1792,6,2964,7
01:05,107,110,1775,6,2952,7
01:10,107,109,1779,5,2991,7
01:15,107,110,1753,5,3017,7
01:20,107,109,1730,6,3012,7
01:25,107,108,1715,6,3029,7
