Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,164,9068,2,3681,8
00:05,109,165,9105,2,3571,8
00:10,108,165,9023,2,3525,8
00:15,108,163,9006,2,3436,8
00:20,108,160,8914,2,3415,8
00:25,107,157,8838,2,3455,8
00:30,107,156,8780,3,3490,8
00:35,107,156,8697,3,3553,8
00:40,107,156,8573,2,3599,8
00:45,107,155,8502,2,3571,8
00:50,106,156,8416,2,3641,8
00:55,107,155,8387,2,3664,8
01:00,106,155,8356,2,3656,8
01:05,106,155,8416,3,3635,8
01:10,106,154,8385,3,3525,8
01:15,107,154,8393,2,3510,8
01:20,107,154,8318,2,3475,8
01:25,106,154,8243,2,3532,8
01:30,106,154,8256,3,3553,8
01:35,106,154,8268,3,3602,8
01:40,106,154,8187,3,3659,8
01:45,106,154,8134,3,3703,8
01:50,106,154,8067,2,3733,8
01:55,106,153,8021,2,3710,8
02:00,106,154,7978,2,3696,8
02:05,106,154,7907,2,3760,8
02:10,106,155,7904,3,3784,8
02:15,107,156,7893,2,3792,8
02:20,106,156,7834,2,3790,8
02:25,107,156,7754,3,3790,8
02:30,107,155,7662,2,3792,8
02:35,107,155,7635,2,3791,8
02:40,107,154,7627,3,3817,8
02:45,107,154,7535,3,3853,8
02:50,106,154,7470,3,3864,8
02:55,106,154,7449,3,3873,8
03:00,107,155,7424,3,3890,8
03:05,107,155,7426,3,3900,8
03:10,107,155,7424,3,3900,8
03:15,107,155,7397,3,3905,8
03:20,107,155,7396,3,3916,8
03:25,107,156,7379,3,3910,8
03:30,107,155,7360,3,3901,8
03:35,106,155,7344,3,3894,8
03:40,107,155,7353,3,3901,8
03:45,107,151,7351,3,3891,8
03:50,107,150,7337,3,3883,8
03:55,107,150,7327,3,3868,8
04:00,107,150,7322,3,3846,8
04:05,107,149,7281,3,3826,8
04:10,107,149,7295,3,3750,8
04:15,107,149,7214,3,3764,8
04:20,107,149,7225,3,3765,8
04:25,108,149,7215,3,3790,8
04:30,108,150,7207,4,3797,8
04:35,107,149,7199,4,3782,8
04:40,107,150,7228,4,3757,8
04:45,108,150,7246,4,3715,8
04:50,107,149,7247,5,3663,8
04:55,107,149,7259,4,3626,8
05:00,107,150,7266,3,3615,8
05:05,107,150,7292,3,3639,8
05:10,107,150,7356,3,3659,8
05:15,107,150,7325,3,3706,8
05:20,108,150,7318,3,3734,8
05:25,108,150,7338,3,3719,8
05:30,108,151,7356,3,3703,8
05:35,108,151,7345,3,3615,8
05:40,107,151,7449,3,3611,8
05:45,107,151,7480,3,3556,8
05:50,107,151,7491,3,3504,8
05:55,106,150,7445,3,3475,8
06:00,106,149,7433,3,3490,8
06:05,106,150,7472,3,3589,8
06:10,102,150,7502,2,3710,8
06:15,101,151,7454,2,3810,8
06:20,101,151,7468,3,3936,8
06:25,101,152,7472,2,3915,8
06:30,101,152,7492,2,3920,8
06:35,101,152,7497,2,3883,8
06:40,101,151,7499,2,3888,8
06:45,101,151,7516,2,3875,8
06:50,101,151,7552,2,3856,8
06:55,101,151,7558,2,3821,8
07:00,101,151,7500,2,3798,8
07:05,101,151,7345,1,3893,8
07:10,101,151,7148,2,4109,8
07:15,101,153,7168,2,4267,8
07:20,102,153,7150,2,4283,8
07:25,102,152,7035,2,4238,8
07:30,102,153,6919,2,4235,8
07:35,103,154,6914,2,4222,8
07:40,103,154,6837,2,4364,8
07:45,102,154,6738,2,4227,8
07:50,103,155,6686,2,4191,8
07:55,102,155,6642,2,4161,8
08:00,102,155,6672,2,4110,8
08:05,103,156,6739,2,4139,8
08:10,105,158,7147,2,4486,8
08:15,106,160,7293,2,4479,8
08:20,106,161,7217,3,4408,8
08:25,105,160,7255,3,4246,8
08:30,106,161,7225,3,4080,8
08:35,106,159,7218,3,3995,8
08:40,106,159,7202,3,3981,8
08:45,106,158,7315,3,3943,8
08:50,106,158,7386,3,3912,8
08:55,105,156,7371,3,3823,8
09:00,106,155,7353,3,3799,8
09:05,105,154,7487,3,3740,8
09:10,106,157,7400,3,3733,8
09:15,104,154,7438,3,3672,8
09:20,104,155,7418,3,3616,8
09:25,103,156,7378,3,3623,8
09:30,103,155,7321,3,3617,8
09:35,104,156,7362,3,3573,8
09:40,104,157,7480,2,3541,8
09:45,104,156,7441,3,3511,8
09:50,103,155,7413,3,3434,8
09:55,103,156,7432,3,3427,8
10:00,104,155,7507,3,3360,8
10:05,104,156,7571,3,3286,8
10:10,102,157,7485,3,3192,8
10:15,100,156,7538,2,3105,8
10:20,100,156,7615,3,2984,8
10:25,100,157,7839,3,2926,8
10:30,102,159,8001,3,2942,8
10:35,101,158,8051,3,2945,8
10:40,100,158,8057,3,2959,8
10:45,100,158,8125,3,2932,8
10:50,100,156,8208,3,2842,8
10:55,99,155,8182,3,2835,8
11:00,98,152,8161,3,2823,8
11:05,98,155,8214,3,2875,8
11:10,97,155,8167,3,3055,8
11:15,97,155,8314,3,3113,8
11:20,98,155,8504,3,3119,8
11:25,98,155,8584,3,3056,8
11:30,98,155,8612,3,2996,8
11:35,98,156,8737,3,2896,8
11:40,99,156,8902,3,2828,8
11:45,101,155,8923,3,2849,8
11:50,103,155,9009,2,2870,8
11:55,104,159,8990,2,2812,8
12:00,104,161,9039,3,2852,8
12:05,104,161,9214,2,2850,8
12:10,105,162,9224,2,2895,8
12:15,104,161,9353,3,2825,8
12:20,104,162,9394,3,2808,8
12:25,104,163,9355,2,2728,8
12:30,104,163,9488,2,2697,8
12:35,104,163,9551,2,2637,8
