Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,97,2722,12,3435,9
00:05,112,98,2754,12,3320,9
00:10,112,97,2821,11,3207,9
00:15,112,97,2786,12,3161,9
00:20,112,97,2805,11,3100,9
00:25,112,97,2807,12,3050,9
00:30,112,97,2794,12,3035,9
00:35,112,96,2793,12,3010,9
00:40,113,97,2767,13,2992,9
00:45,112,97,2760,12,2939,9
00:50,112,98,2777,12,2921,9
00:55,112,98,2772,12,2924,9
01:00,113,98,2788,12,2890,9
01:05,113,97,2820,13,2859,9
01:10,113,98,2849,12,2890,9
01:15,113,98,2908,12,2848,9
01:20,113,98,2969,12,2770,9
01:25,113,99,2967,13,2793,9
01:30,113,98,2988,13,2799,9
01:35,113,99,2984,13,2767,9
01:40,113,98,2976,12,2775,9
01:45,113,98,2990,13,2765,9
01:50,113,98,3022,13,2726,9
01:55,113,98,3021,13,2713,9
02:00,113,98,3027,13,2720,9
02:05,113,99,3020,13,2728,9
02:10,113,99,3018,13,2749,9
02:15,113,100,2985,13,2766,9
02:20,113,100,2997,11,2763,9
02:25,113,101,2998,10,2768,9
02:30,113,101,2981,8,2768,9
02:35,113,101,2972,13,2775,9
02:40,114,101,2988,12,2775,9
02:45,114,101,2968,14,2792,9
02:50,114,101,2970,13,2794,9
02:55,114,101,2974,13,2757,9
03:00,114,101,2959,13,2761,9
03:05,114,102,3034,13,2749,9
03:10,114,102,3049,13,2771,9
03:15,114,100,3027,13,2788,9
03:20,114,99,2981,13,2777,9
03:25,114,100,2954,13,2773,9
03:30,114,100,2965,13,2747,9
03:35,114,101,2943,13,2764,9
03:40,114,102,2947,12,2765,9
03:45,114,103,2954,13,2774,9
03:50,114,102,2937,14,2750,9
03:55,114,102,2949,14,2747,9
04:00,114,102,2925,14,2769,9
04:05,114,102,2907,14,2796,9
04:10,114,102,2855,13,2814,9
04:15,114,102,2831,12,2834,9
04:20,114,102,2813,11,2849,9
04:25,114,102,2785,12,2842,9
04:30,114,101,2840,12,2810,9
04:35,114,102,2854,12,2747,9
04:40,114,102,2875,12,2748,9
04:45,114,102,2916,12,2749,9
04:50,114,102,2889,12,2734,9
04:55,114,102,2845,12,2737,9
05:00,114,102,2810,13,2758,9
05:05,114,102,2811,12,2780,9
05:10,114,101,2687,13,2913,9
05:15,114,102,2577,13,3058,9
05:20,115,103,2577,13,3101,9
05:25,115,103,2618,13,3080,9
05:30,115,102,2686,13,3018,9
05:35,114,103,2742,13,2994,9
05:40,114,102,2780,13,2931,9
05:45,114,102,2884,12,2851,9
05:50,114,101,2953,12,2783,9
05:55,113,101,2979,12,2749,9
06:00,114,101,2949,13,2807,9
06:05,113,101,2908,12,2928,9
