Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,133,4491,3,2214,8
00:05,107,133,4489,4,2157,8
00:10,107,131,4471,4,2157,8
00:15,107,131,4408,4,2160,8
00:20,107,131,4411,4,2158,8
00:25,107,123,4415,5,2172,8
00:30,107,120,4409,4,2156,8
00:35,107,120,4426,4,2117,8
00:40,107,121,4435,4,2107,8
00:45,107,121,4456,4,2131,8
00:50,107,121,4467,4,2124,8
00:55,107,122,4487,4,2130,8
01:00,107,120,4489,4,2127,8
01:05,107,121,4427,4,2145,8
01:10,107,121,4219,4,2136,8
01:15,107,121,4095,4,2218,8
01:20,107,121,4046,3,2239,8
01:25,107,121,4044,4,2257,8
01:30,107,122,4088,4,2293,8
01:35,107,121,4079,4,2254,8
01:40,107,121,4082,4,2219,8
01:45,107,121,4107,4,2228,8
01:50,107,121,4077,4,2211,8
01:55,107,121,4073,4,2179,8
02:00,107,121,4076,3,2195,8
02:05,107,122,4090,4,2185,8
02:10,107,121,4051,4,2164,8
02:15,107,121,4059,3,2179,8
02:20,107,121,4044,3,2139,8
02:25,107,121,4030,4,2151,8
02:30,107,121,4032,4,2159,8
02:35,107,122,3978,4,2126,8
02:40,107,122,3929,4,2166,8
02:45,107,122,3977,4,2107,8
02:50,107,122,3986,4,2061,8
02:55,107,122,3952,4,2078,8
03:00,107,122,3971,4,2040,8
03:05,107,122,4019,4,2046,8
03:10,108,122,3988,4,2110,8
03:15,108,122,4006,4,2054,8
03:20,108,122,4021,4,1995,8
03:25,108,123,4069,4,1954,8
03:30,108,123,4072,4,1961,8
03:35,108,123,4029,4,1942,8
03:40,108,123,4086,4,1898,8
03:45,108,123,4062,4,1856,8
03:50,108,123,4056,4,1892,8
03:55,108,123,4045,4,1999,8
04:00,108,123,3992,4,2031,8
04:05,108,124,3958,4,2012,8
04:10,108,123,3897,4,1994,8
04:15,108,123,3881,4,1990,8
04:20,108,123,3910,4,1979,8
04:25,108,123,3884,4,2037,8
04:30,108,123,3877,3,2052,8
04:35,108,123,3917,3,2051,8
04:40,108,124,3896,3,2032,8
04:45,108,124,3863,3,2085,8
04:50,108,124,3851,4,2081,8
04:55,108,124,3847,4,2066,8
05:00,108,123,3828,4,2038,8
05:05,108,124,3858,4,2089,8
05:10,109,124,3888,4,2038,8
05:15,109,124,3874,4,2011,8
05:20,109,124,3874,4,1980,8
05:25,109,125,3876,4,1992,8
05:30,109,125,3867,4,2043,8
05:35,109,125,3931,3,2000,8
05:40,110,126,4151,4,1998,9
05:45,111,128,4156,4,2044,9
05:50,110,127,4295,4,2116,9
05:55,111,129,4490,4,2112,9
06:00,112,133,4510,4,2066,9
06:05,111,134,4516,4,2061,9
06:10,111,137,4683,4,1976,9
06:15,112,138,4647,5,1907,9
06:20,112,137,4618,4,1857,9
06:25,112,137,4731,4,1839,9
06:30,112,138,4783,4,1880,9
06:35,112,137,4800,4,1910,9
06:40,112,137,4819,4,1996,9
06:45,112,137,4818,3,2029,9
06:50,112,136,4813,3,2037,9
06:55,112,136,4817,3,2018,9
07:00,112,135,4828,3,2008,9
07:05,112,137,4811,3,2040,9
07:10,112,137,4723,4,2070,9
07:15,112,137,4764,3,2088,9
07:20,112,137,4714,3,2056,9
07:25,112,136,4335,2,2032,9
07:30,110,135,4239,2,1900,9
07:35,110,135,4280,2,1793,9
07:40,110,133,4147,2,1731,9
07:45,108,132,4136,2,1579,9
07:50,107,132,4056,2,1426,9
07:55,107,132,3840,2,1324,9
08:00,107,132,3660,1,1288,9
08:05,109,134,3564,1,1233,9
08:10,109,135,3488,1,1174,9
08:15,110,135,3297,2,1138,9
08:20,110,134,3284,2,1000,9
08:25,111,135,3094,2,894,9
08:30,112,134,2873,2,833,9
08:35,111,136,2810,2,776,9
08:40,110,134,2724,2,758,9
08:45,108,131,2724,3,659,9
08:50,108,132,2731,3,540,9
08:55,108,132,2594,3,442,9
09:00,108,132,2511,2,361,9
09:05,108,132,2587,2,388,9
09:10,108,132,2725,2,446,9
09:15,108,132,2715,2,355,9
09:20,108,132,2750,2,270,9
09:25,108,133,2761,3,191,9
09:30,108,133,2798,2,160,9
09:35,108,131,2781,2,117,9
09:40,108,128,2796,3,127,9
09:45,108,127,2774,2,80,9
09:50,108,127,2825,2,40,9
09:55,108,127,2846,3,30,9
10:00,108,127,2877,4,3,9
10:05,108,126,2781,3,-61,9
10:10,108,126,2812,3,-103,9
10:15,108,126,2782,3,-153,9
10:20,108,125,2661,3,-215,9
10:25,108,126,2529,3,-225,9
10:30,108,125,2459,3,-265,9
10:35,108,126,2539,4,-240,9
10:40,108,126,2611,5,-164,9
10:45,108,125,2590,4,-210,9
10:50,109,126,2484,4,-308,9
10:55,109,126,2476,5,-334,9
11:00,109,126,2446,5,-400,9
11:05,108,126,2479,5,-342,9
11:10,108,126,2550,5,-195,9
11:15,109,126,2558,4,-209,9
11:20,109,126,2533,4,-257,9
11:25,109,126,2514,4,-261,9
11:30,109,126,2530,4,-260,9
11:35,109,126,2513,4,-255,9
11:40,109,126,2496,4,-292,9
11:45,109,126,2505,4,-309,9
11:50,108,126,2523,4,-307,9
11:55,108,125,2481,4,-396,9
12:00,109,125,2447,2,-502,9
12:05,109,126,2451,3,-489,9
12:10,108,125,2395,2,-495,9
12:15,108,126,2429,2,-475,9
12:20,108,126,2454,3,-438,9
12:25,108,126,2405,3,-473,9
12:30,108,126,2365,3,-467,9
12:35,108,126,2342,2,-435,9
12:40,108,125,2199,2,-424,9
12:45,108,125,2192,3,-433,9
12:50,108,125,2177,2,-411,9
12:55,108,125,2211,2,-399,9
13:00,108,125,2310,2,-438,9
13:05,108,125,2263,1,-417,9
13:10,108,124,2180,1,-422,9
13:15,108,125,2199,2,-435,9
13:20,108,125,2209,1,-389,9
13:25,107,124,2239,2,-341,9
13:30,107,125,2294,2,-361,9
13:35,107,124,2312,2,-325,8
13:40,107,123,2349,2,-310,8
13:45,106,122,2369,2,-243,8
13:50,106,122,2374,2,-217,8
13:55,106,121,2335,2,-272,8
14:00,106,118,2297,1,-247,8
14:05,107,119,2375,1,-170,8
14:10,107,118,2433,1,-104,8
14:15,106,118,2542,1,10,8
14:20,106,116,2454,1,-30,8
14:25,106,113,2413,1,-39,8
14:30,106,112,2411,1,-8,8
14:35,106,111,2422,1,13,8
14:40,106,113,2455,1,43,8
14:45,106,113,2462,2,134,8
14:50,106,111,2473,1,134,8
14:55,106,111,2561,1,186,8
15:00,106,111,2582,1,239,8
15:05,106,108,2601,1,296,8
15:10,105,101,2783,1,340,8
15:15,105,100,2831,1,431,8
15:20,104,101,2803,1,503,8
15:25,104,102,2878,2,497,8
15:30,104,102,2949,2,532,8
15:35,104,103,2876,2,553,8
15:40,104,102,2831,1,573,8
15:45,104,102,2944,1,564,8
15:50,104,102,3100,2,612,8
15:55,104,103,3313,2,734,8
16:00,105,103,3546,1,788,8
16:05,105,103,3732,2,811,8
16:10,105,103,3628,1,672,8
16:15,105,104,3730,3,699,8
16:20,105,104,3878,3,691,8
16:25,105,103,3968,3,706,8
16:30,105,104,3951,3,744,8
16:35,105,104,3929,3,798,8
