Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,117,3797,0,2493,7
00:05,105,117,3673,0,2521,7
00:10,104,116,3540,0,2338,7
00:15,104,117,3486,0,2348,7
00:20,105,117,3434,0,2352,7
00:25,104,117,3384,0,2431,7
00:30,104,117,3406,0,2509,7
00:35,105,118,3401,0,2530,7
00:40,106,119,3393,0,2525,7
00:45,105,119,3391,0,2537,7
00:50,105,118,3377,0,2495,7
00:55,106,118,3340,0,2530,7
01:00,106,118,3318,0,2579,7
01:05,106,119,3301,0,2539,7
01:10,106,119,3278,0,2477,7
01:15,106,119,3251,0,2528,7
01:20,106,119,3247,0,2542,7
01:25,106,119,3223,0,2544,7
01:30,105,119,3225,0,2589,7
01:35,105,120,3235,0,2574,7
01:40,105,118,3257,0,2583,7
01:45,106,119,3271,0,2580,7
