Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,127,144,1829,2,3261,8
00:05,126,144,1772,3,3246,8
00:10,126,146,1622,3,3425,8
00:15,126,145,1516,3,3456,8
00:20,126,145,1475,2,3422,8
00:25,127,145,1447,2,3436,8
00:30,127,145,1479,2,3445,8
00:35,128,146,1534,2,3484,8
00:40,129,147,1567,2,3530,8
00:45,129,147,1556,2,3538,8
00:50,128,147,1467,2,3502,8
00:55,128,146,1439,2,3523,8
01:00,126,143,1476,1,3450,8
01:05,126,143,1452,3,3423,8
01:10,126,143,1340,3,3487,8
01:15,126,143,1249,2,3511,8
01:20,126,143,1252,2,3493,8
01:25,126,144,1262,2,3452,8
01:30,126,145,1262,2,3438,8
01:35,126,145,1299,2,3499,8
01:40,126,144,1281,2,3481,8
01:45,126,144,1298,2,3500,8
01:50,126,144,1305,2,3466,8
01:55,126,144,1306,3,3492,8
02:00,126,145,1310,2,3508,8
02:05,126,145,1327,2,3470,8
02:10,125,145,1267,3,3400,8
02:15,126,145,1254,3,3355,8
02:20,127,145,1261,3,3345,8
02:25,127,145,1250,3,3358,8
02:30,126,146,1231,3,3339,8
02:35,126,145,1228,3,3335,8
02:40,126,145,1229,3,3341,8
02:45,126,147,1233,3,3328,8
02:50,126,148,1252,3,3285,8
02:55,126,148,1276,3,3266,8
03:00,126,147,1294,3,3269,8
03:05,125,147,1326,3,3278,8
03:10,125,147,1364,3,3340,8
03:15,125,146,1370,3,3375,8
03:20,125,146,1380,3,3389,8
03:25,126,146,1343,2,3357,8
03:30,126,145,1312,3,3338,8
03:35,126,147,1377,3,3330,8
03:40,127,148,1326,3,3297,8
03:45,126,148,1320,3,3275,8
03:50,126,149,1338,3,3242,8
03:55,127,149,1373,3,3249,8
04:00,127,150,1371,3,3240,8
04:05,127,151,1358,3,3284,8
04:10,127,151,1399,3,3407,8
04:15,128,151,1399,3,3427,8
04:20,129,152,1415,3,3405,8
04:25,128,151,1487,3,3363,8
04:30,128,151,1559,3,3362,8
04:35,126,150,1558,3,3331,8
04:40,124,147,1530,3,3329,8
04:45,123,146,1504,3,3329,8
04:50,124,147,1484,3,3343,8
04:55,124,147,1494,3,3361,8
05:00,124,146,1509,3,3367,8
05:05,124,146,1516,3,3421,8
05:10,124,147,1514,3,3559,8
05:15,122,145,1483,3,3531,8
05:20,121,144,1490,3,3493,8
05:25,121,146,1539,2,3572,8
05:30,121,147,1598,3,3606,8
05:35,123,150,1634,3,3755,8
05:40,123,149,1670,3,3828,8
05:45,124,151,1662,3,3868,8
05:50,124,150,1650,3,3895,8
05:55,124,151,1658,3,3825,8
06:00,124,153,1704,3,3732,8
06:05,123,153,1723,3,3535,8
06:10,124,155,1975,2,3431,8
06:15,128,159,1882,2,3505,8
06:20,125,157,1879,1,3295,8
06:25,126,158,1855,2,3282,8
06:30,125,156,1821,2,3262,8
06:35,126,157,1821,2,3211,8
06:40,125,158,1827,3,3155,8
06:45,126,158,1813,3,3125,8
06:50,126,158,1851,2,3136,8
06:55,127,158,1901,2,3123,8
07:00,126,158,1954,2,3051,8
07:05,126,158,1897,2,2889,8
07:10,126,159,1778,2,2670,8
07:15,126,157,1771,3,2504,8
07:20,124,156,1626,2,2359,8
07:25,124,156,1455,2,2292,8
