Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,83,119,3514,14,4532,8
00:05,83,119,3515,13,4460,8
00:10,83,118,3516,14,4406,8
00:15,82,117,3437,13,4412,8
00:20,82,115,3365,13,4331,8
00:25,81,113,3292,14,4294,7
00:30,80,112,3242,14,4234,7
00:35,80,112,3231,13,4210,7
00:40,80,112,3226,13,4180,7
00:45,80,113,3177,14,4188,7
00:50,80,112,3176,14,4146,7
00:55,80,112,3160,13,4145,7
01:00,80,113,3156,13,4148,7
01:05,80,114,3139,13,4194,7
01:10,80,114,3193,14,4295,7
01:15,81,113,3205,13,4335,7
01:20,81,113,3161,13,4357,7
01:25,81,113,3137,13,4379,7
01:30,81,113,3127,13,4388,7
01:35,81,115,3111,14,4402,7
01:40,81,114,3075,14,4421,7
01:45,81,113,3039,13,4447,7
01:50,82,107,3036,14,4454,8
01:55,82,102,3024,13,4464,8
02:00,82,102,3030,14,4465,8
02:05,82,104,3128,13,4390,8
02:10,82,105,3212,13,4279,8
02:15,81,104,3225,13,4199,7
02:20,81,103,3223,13,4162,7
02:25,80,103,3253,13,4106,7
02:30,80,103,3250,13,4081,7
02:35,80,102,3232,13,4093,7
02:40,80,102,3205,13,4096,7
02:45,81,102,3218,13,4092,7
02:50,81,100,3259,13,4067,7
02:55,81,101,3309,13,4115,7
03:00,80,101,3308,13,4177,7
03:05,80,101,3220,13,4242,7
03:10,80,103,3166,13,4241,7
03:15,81,103,3172,13,4269,7
03:20,81,105,3139,13,4295,7
03:25,81,106,3104,13,4220,7
03:30,81,105,3056,13,4190,7
03:35,81,105,3070,13,4194,7
03:40,82,106,3106,14,4206,8
03:45,82,106,3133,14,4161,8
03:50,82,107,3175,14,4148,8
03:55,83,107,3276,14,4120,8
04:00,83,106,3329,14,4124,8
04:05,83,105,3342,14,4077,8
04:10,83,107,3375,14,4010,8
04:15,83,107,3376,14,4016,8
04:20,82,106,3383,14,4047,8
04:25,82,106,3383,14,4040,7
04:30,82,106,3423,13,4022,7
04:35,82,106,3491,14,3893,8
04:40,82,106,3496,13,3894,8
04:45,82,106,3537,14,3882,8
04:50,82,106,3624,14,3854,8
04:55,82,107,3670,14,3876,8
05:00,83,106,3708,14,3854,8
