Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,137,6577,14,3042,9
00:05,116,137,6666,14,2919,9
00:10,116,137,6686,14,2936,9
00:15,116,137,6682,14,2918,9
00:20,116,136,6658,14,2831,9
00:25,115,135,6571,15,2802,9
00:30,115,135,6462,15,2831,9
00:35,115,136,6393,16,2874,9
00:40,116,136,6317,16,2911,9
00:45,116,137,6285,15,2936,9
00:50,116,136,6265,15,2939,9
00:55,116,134,6243,15,2938,9
01:00,116,131,6207,15,2923,9
01:05,116,127,6203,16,2886,9
01:10,116,125,6227,15,2835,9
01:15,116,127,6218,16,2805,9
01:20,116,128,6180,16,2784,9
01:25,115,128,6094,15,2779,9
01:30,115,127,6035,15,2798,9
01:35,115,125,5966,15,2827,9
01:40,115,125,5914,15,2838,9
01:45,115,125,5859,15,2831,9
01:50,115,125,5809,15,2814,9
01:55,115,126,5799,16,2779,9
02:00,115,125,5740,16,2815,9
02:05,116,127,5759,15,2804,9
02:10,116,130,5880,15,2783,9
02:15,116,130,5918,15,2776,9
02:20,116,132,5875,15,2772,9
02:25,115,133,5843,15,2784,9
02:30,116,134,5811,15,2800,9
02:35,116,135,5776,15,2809,9
02:40,116,136,5741,15,2815,9
02:45,116,135,5747,15,2804,9
02:50,116,135,5732,16,2802,9
02:55,116,136,5699,16,2830,9
03:00,116,136,5675,16,2859,9
03:05,116,136,5743,16,2826,9
03:10,116,136,5941,15,2694,9
03:15,115,135,5911,16,2701,9
03:20,115,134,5875,16,2703,9
03:25,115,134,5775,16,2712,9
03:30,115,134,5725,16,2729,9
03:35,115,133,5715,16,2731,9
03:40,115,133,5690,16,2715,9
03:45,115,134,5683,16,2703,9
03:50,115,135,5677,15,2678,9
03:55,115,136,5631,16,2734,9
04:00,114,135,5635,16,2733,9
04:05,115,136,5627,15,2703,9
04:10,115,136,5525,16,2639,9
04:15,115,135,5515,16,2655,9
04:20,115,135,5500,15,2667,9
04:25,115,136,5492,16,2682,9
04:30,115,135,5460,16,2688,9
04:35,115,135,5478,16,2669,9
04:40,115,135,5511,16,2652,9
04:45,115,135,5499,14,2651,9
04:50,115,135,5464,14,2683,9
04:55,115,135,5523,13,2665,9
05:00,115,135,5514,13,2661,9
05:05,115,137,5584,14,2701,9
05:10,115,137,5657,14,2710,9
05:15,115,137,5601,14,2852,9
05:20,115,138,5626,14,2920,9
05:25,114,138,5661,14,2896,9
05:30,114,138,5666,14,2891,9
05:35,114,137,5673,14,2898,9
05:40,114,138,5655,14,2910,9
05:45,114,138,5692,14,2921,9
05:50,114,139,5734,15,2892,9
05:55,114,138,5698,15,2886,9
06:00,113,138,5650,13,2932,9
06:05,114,143,5597,13,3011,9
06:10,114,143,5702,14,3010,9
06:15,114,144,5701,14,2998,9
06:20,114,146,5670,14,2953,9
06:25,114,146,5719,15,3007,9
06:30,114,144,5883,14,2987,9
06:35,114,145,5866,14,2962,9
06:40,114,145,5885,14,2884,9
06:45,114,145,5828,14,2825,9
06:50,114,145,5748,15,2793,9
06:55,114,146,5701,14,2780,9
07:00,114,146,5598,13,2739,9
07:05,115,146,5584,14,2715,9
07:10,115,145,5764,14,2801,9
07:15,114,146,5827,14,2694,9
