Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,148,2609,12,3371,9
00:05,96,147,2645,13,3263,9
00:10,99,146,2668,12,3307,9
00:15,100,143,2706,12,3251,8
00:20,100,142,2735,12,3258,8
00:25,101,141,2625,12,3359,8
00:30,101,141,2562,12,3380,8
00:35,101,141,2531,12,3382,8
00:40,101,141,2478,12,3497,8
00:45,100,140,2445,12,3492,8
00:50,100,140,2382,12,3452,8
00:55,100,141,2352,12,3461,8
01:00,101,141,2381,12,3410,8
01:05,101,141,2372,12,3421,9
01:10,101,140,2343,12,3527,8
01:15,101,141,2370,12,3479,8
01:20,101,141,2319,12,3527,8
01:25,101,142,2243,12,3611,8
01:30,101,142,2234,12,3621,9
01:35,101,142,2234,10,3614,8
01:40,101,142,2251,13,3608,9
01:45,101,142,2225,12,3595,9
01:50,101,141,2195,12,3640,9
01:55,101,141,2179,12,3659,9
02:00,102,141,2199,11,3646,9
02:05,101,141,2232,11,3655,9
02:10,102,141,2336,11,3715,9
02:15,102,141,2405,11,3687,9
02:20,101,142,2383,11,3719,9
02:25,102,142,2351,11,3765,9
02:30,102,142,2322,11,3787,9
02:35,101,142,2317,11,3754,9
02:40,101,142,2322,12,3756,9
02:45,101,143,2338,12,3753,9
02:50,101,143,2325,12,3742,9
02:55,101,142,2312,11,3732,9
03:00,102,142,2297,11,3729,9
03:05,102,142,2283,11,3726,9
03:10,102,143,2252,11,3780,9
03:15,102,143,2206,11,3818,9
03:20,102,143,2238,11,3795,9
03:25,101,142,2226,11,3768,9
03:30,101,142,2188,11,3780,8
03:35,101,141,2195,11,3764,8
03:40,101,142,2216,11,3733,8
03:45,100,141,2242,11,3709,8
03:50,101,141,2254,11,3713,8
03:55,101,141,2258,11,3753,8
04:00,101,141,2269,11,3763,8
04:05,101,141,2270,12,3802,8
04:10,101,141,2307,12,3844,8
04:15,101,141,2345,12,3817,8
04:20,101,141,2384,12,3792,8
04:25,100,140,2385,12,3853,8
04:30,100,140,2360,12,3879,8
04:35,99,140,2357,12,3902,8
04:40,99,140,2406,12,3916,8
04:45,99,140,2427,12,3925,8
04:50,99,140,2434,12,3951,8
04:55,100,140,2494,12,3994,8
05:00,99,140,2574,12,4004,8
05:05,100,140,2676,12,3997,8
05:10,99,140,2702,12,3946,8
05:15,100,140,2689,12,3950,8
05:20,99,140,2743,12,3927,8
05:25,98,139,2721,12,3866,8
05:30,98,139,2670,11,3824,8
05:35,98,138,2637,12,3878,8
05:40,98,138,2639,12,3936,8
05:45,98,139,2662,12,3967,8
