Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,101,5420,3,1938,8
00:05,109,100,5415,3,1885,8
00:10,109,102,5375,3,1763,8
00:15,109,102,5314,3,1744,8
00:20,109,102,5426,3,1780,8
00:25,109,103,5434,2,1748,8
00:30,109,103,5400,3,1780,8
00:35,108,103,5401,3,1776,8
00:40,109,103,5454,3,1820,8
00:45,109,104,5384,3,1864,8
00:50,109,104,5338,3,1864,8
00:55,109,103,5317,3,1873,8
01:00,109,103,5304,3,1825,8
01:05,109,104,5308,3,1819,8
01:10,109,104,5250,3,1856,8
01:15,109,103,5229,3,1851,8
01:20,109,104,5225,2,1807,8
01:25,108,104,5216,2,1790,8
01:30,108,104,5211,3,1764,8
01:35,108,104,5203,2,1765,8
