Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,100,3364,15,2650,9
00:05,109,101,3395,15,2584,9
00:10,109,100,3462,14,2481,9
00:15,108,99,3452,14,2414,9
00:20,108,98,3396,15,2397,9
00:25,108,99,3213,14,2328,9
00:30,108,99,3156,15,2320,9
00:35,108,99,3165,15,2287,9
00:40,108,99,3191,15,2247,9
00:45,107,99,3190,15,2219,9
00:50,107,98,3176,14,2206,9
00:55,107,99,3159,14,2195,9
01:00,107,99,3143,14,2182,9
01:05,106,100,3116,15,2197,9
01:10,106,99,3070,15,2292,9
01:15,106,99,3066,15,2324,9
01:20,106,100,3075,15,2294,9
01:25,107,100,3072,15,2271,9
01:30,107,99,3056,15,2265,9
01:35,106,99,3050,14,2259,9
01:40,106,99,3049,14,2246,9
01:45,106,100,3056,14,2234,9
01:50,106,99,3038,14,2235,9
01:55,106,99,3035,14,2233,9
02:00,106,99,3043,14,2237,9
02:05,106,100,3052,14,2223,9
02:10,106,99,3097,14,2179,9
02:15,106,100,3103,14,2156,9
02:20,107,100,3080,14,2148,9
02:25,108,100,3071,14,2146,9
02:30,109,100,3071,15,2134,9
02:35,109,100,3077,15,2122,9
02:40,110,100,3070,15,2119,9
02:45,111,100,3068,15,2106,9
02:50,111,100,3059,15,2098,9
02:55,111,100,3058,14,2097,9
03:00,111,100,3062,14,2096,9
03:05,111,101,3069,14,2086,9
03:10,111,102,3093,14,2071,9
03:15,111,102,3111,14,2051,9
03:20,111,101,3112,14,2038,9
03:25,111,102,3117,14,2036,9
03:30,111,103,3111,14,2033,9
03:35,111,105,3113,14,2039,9
03:40,111,106,3121,14,2041,9
03:45,111,106,3118,14,2051,9
03:50,111,106,3122,14,2062,9
03:55,110,107,3114,14,2064,9
04:00,111,106,3116,14,2076,9
04:05,110,108,3154,14,2052,9
04:10,111,108,3212,15,2017,9
04:15,111,109,3199,15,2040,9
04:20,112,109,3192,14,2051,9
04:25,111,109,3221,15,2039,9
04:30,111,110,3226,15,2037,9
04:35,111,110,3223,15,2055,9
04:40,111,109,3255,16,2054,9
04:45,111,109,3281,16,2071,9
04:50,111,109,3294,16,2085,9
04:55,111,109,3334,16,2113,9
05:00,111,109,3389,16,2120,9
05:05,111,109,3419,16,2102,9
05:10,111,110,3346,16,2161,9
05:15,111,111,3307,16,2178,9
05:20,111,112,3328,16,2202,9
05:25,112,112,3435,16,2174,9
05:30,112,112,3496,16,2164,9
05:35,112,112,3548,16,2139,9
05:40,112,112,3607,16,2155,9
05:45,112,112,3625,16,2191,9
05:50,112,113,3625,16,2243,9
05:55,112,112,3666,16,2237,9
06:00,112,113,3674,16,2260,9
06:05,111,112,3702,16,2341,9
06:10,111,111,3688,15,2410,9
06:15,112,112,3651,16,2449,9
06:20,112,112,3634,16,2479,9
06:25,112,111,3660,15,2471,9
06:30,112,112,3652,15,2480,9
06:35,112,112,3671,15,2469,9
06:40,112,112,3662,14,2438,9
06:45,112,112,3621,15,2374,9
06:50,112,113,3587,15,2348,9
06:55,112,111,3557,15,2277,9
07:00,112,112,3530,15,2189,9
07:05,112,111,3517,15,2063,9
07:10,112,112,3623,15,1978,9
07:15,112,112,3590,16,1862,9
07:20,112,112,3554,14,1722,9
07:25,112,112,3466,15,1589,9
