Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,95,3825,0,2343,8
00:05,105,94,3868,0,2318,8
00:10,104,94,4064,0,2194,8
00:15,104,93,4100,0,2072,8
00:20,103,93,4106,0,2052,7
00:25,103,94,4058,0,2126,7
00:30,103,96,4033,0,2226,7
00:35,103,96,4128,0,2296,7
00:40,103,95,4141,0,2299,7
00:45,103,96,4087,0,2333,7
00:50,104,95,4049,0,2338,7
00:55,104,96,4002,0,2390,7
01:00,104,96,3970,0,2413,8
01:05,105,96,3944,0,2374,8
01:10,105,97,3817,0,2264,8
01:15,105,98,3777,0,2266,8
01:20,105,97,3769,0,2235,8
01:25,104,97,3751,0,2244,8
01:30,105,97,3751,0,2214,8
01:35,105,98,3707,0,2235,8
01:40,105,97,3674,0,2230,8
01:45,104,97,3799,0,2332,8
01:50,105,98,3846,0,2362,8
01:55,105,98,3803,0,2357,8
02:00,105,98,3729,0,2356,8
02:05,105,99,3688,0,2350,8
02:10,105,97,3737,0,2348,8
02:15,105,98,3715,0,2345,8
02:20,105,98,3667,0,2381,8
02:25,106,98,3637,0,2437,8
02:30,106,101,3584,0,2479,8
02:35,107,101,3567,0,2465,8
02:40,107,104,3576,0,2430,8
02:45,107,104,3525,0,2395,8
02:50,107,106,3496,0,2399,8
02:55,107,107,3489,0,2404,8
03:00,107,108,3470,0,2425,8
03:05,107,108,3472,0,2407,8
03:10,108,108,3468,0,2232,8
03:15,108,108,3449,0,2202,8
03:20,107,108,3407,0,2196,8
03:25,107,108,3368,0,2214,8
03:30,107,108,3369,0,2189,8
03:35,107,108,3348,0,2181,8
03:40,107,108,3338,0,2165,8
03:45,107,108,3336,0,2139,8
03:50,107,108,3340,0,2131,8
03:55,107,108,3366,0,2143,8
04:00,107,108,3352,0,2140,8
04:05,107,108,3272,0,2131,8
04:10,106,108,3145,0,2084,8
04:15,107,108,3063,0,2106,8
04:20,107,109,3131,0,2105,8
04:25,106,109,3129,0,2104,8
04:30,106,108,3122,0,2110,8
04:35,106,108,3103,0,2082,8
04:40,106,109,3117,0,2033,8
04:45,106,109,3125,0,2026,8
04:50,106,108,3125,0,1993,8
04:55,106,108,3110,0,2026,8
05:00,106,108,3065,0,2066,8
05:05,107,109,3079,0,2125,8
05:10,106,109,3178,0,2196,8
05:15,107,109,3178,0,2251,8
05:20,107,109,3193,0,2273,8
05:25,108,110,3186,0,2289,8
05:30,108,111,3205,0,2241,8
05:35,108,110,3143,0,2193,8
