Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,137,4410,14,2983,9
00:05,118,137,4473,14,2921,9
00:10,119,138,4456,14,3004,9
00:15,121,141,4585,15,2995,9
00:20,125,144,4553,15,3055,9
00:25,123,141,4515,15,3050,9
00:30,123,141,4474,15,3056,9
00:35,123,142,4366,15,3098,9
00:40,121,139,4182,15,3077,9
00:45,120,139,4095,15,3100,9
00:50,121,139,4076,14,3077,9
00:55,121,139,4038,14,3083,9
01:00,121,140,4010,15,3065,9
01:05,121,140,4001,15,3071,9
01:10,121,141,3877,15,3092,9
01:15,120,139,3771,14,3089,9
01:20,120,139,3666,14,3118,9
01:25,120,138,3568,14,3185,9
01:30,120,139,3519,14,3189,9
