Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,107,4741,5,1939,8
00:05,113,108,4571,5,2090,8
00:10,113,108,4265,5,2324,8
00:15,113,109,4285,6,2433,8
00:20,114,110,4268,5,2533,8
00:25,114,110,4148,5,2576,8
00:30,114,110,4030,5,2614,8
00:35,114,110,3946,5,2651,8
00:40,114,110,3919,4,2684,8
00:45,115,111,3922,4,2666,8
00:50,116,110,3891,5,2666,8
00:55,115,110,3893,5,2654,8
01:00,115,109,3863,4,2637,8
01:05,116,111,3943,5,2620,8
01:10,116,108,4048,5,2653,8
01:15,115,108,4102,5,2598,8
01:20,115,108,4108,4,2556,8
01:25,114,108,4091,4,2539,8
01:30,114,108,4087,5,2532,8
01:35,114,109,4081,4,2520,8
01:40,114,108,4083,4,2518,8
01:45,114,108,4086,4,2520,8
01:50,114,108,4079,4,2525,8
01:55,114,109,4079,4,2491,8
02:00,114,108,4082,4,2490,8
02:05,114,108,4098,4,2451,8
02:10,114,109,4167,3,2381,8
02:15,114,110,4172,3,2389,8
02:20,114,109,4149,3,2382,8
02:25,115,109,4150,3,2383,8
02:30,114,108,4116,3,2408,8
02:35,114,109,4107,4,2389,8
02:40,114,108,4124,4,2395,8
02:45,114,108,4122,4,2368,8
02:50,114,108,4111,5,2347,8
02:55,114,108,4101,5,2353,8
03:00,114,108,4108,5,2349,8
03:05,114,107,4107,5,2370,8
03:10,114,107,4052,6,2440,8
03:15,115,107,4034,6,2432,8
03:20,115,106,4037,6,2452,8
03:25,115,107,4087,6,2380,8
03:30,115,107,4099,6,2400,8
03:35,114,106,4098,6,2364,8
03:40,114,106,4099,6,2336,8
03:45,114,106,4114,6,2267,8
03:50,114,106,4115,6,2257,8
03:55,114,105,4127,6,2243,8
04:00,114,105,4097,6,2237,8
04:05,114,105,4018,6,2285,8
04:10,115,105,3936,6,2289,8
04:15,115,106,3921,6,2327,9
04:20,115,106,3902,6,2358,9
04:25,115,105,4012,6,2425,8
04:30,115,106,4119,6,2379,9
04:35,115,105,4144,6,2356,8
04:40,114,105,4174,6,2346,8
04:45,114,105,4223,6,2271,8
04:50,114,105,4278,5,2215,8
04:55,114,104,4317,5,2174,8
05:00,113,105,4317,4,2155,8
05:05,113,105,4326,4,2217,8
05:10,113,106,4270,3,2222,8
05:15,113,106,4261,4,2250,8
05:20,113,107,4275,4,2267,8
05:25,113,106,4348,4,2216,8
05:30,113,106,4376,4,2166,8
05:35,113,106,4394,4,2131,8
05:40,113,107,4459,4,2073,8
05:45,113,107,4498,4,2046,8
05:50,112,106,4550,4,1989,8
05:55,112,108,4564,4,1938,8
06:00,112,108,4552,4,1974,8
06:05,112,110,4524,4,2066,8
06:10,112,111,4484,4,2221,8
06:15,112,111,4505,4,2228,8
06:20,112,112,4536,4,2230,8
06:25,112,112,4579,4,2168,8
06:30,112,111,4611,4,2150,8
06:35,112,111,4654,3,2136,8
06:40,112,111,4718,3,2123,8
06:45,112,112,4696,4,2093,8
06:50,112,112,4690,4,2084,8
06:55,112,113,4595,4,2056,8
07:00,112,113,4531,4,2051,8
07:05,112,113,4515,3,2021,8
07:10,112,113,4447,4,2015,8
07:15,112,113,4384,4,1967,8
07:20,112,113,4386,4,1932,8
07:25,112,114,4383,4,1897,8
07:30,113,120,4354,4,1877,8
07:35,113,126,4323,4,1752,8
07:40,113,125,4236,4,1709,8
07:45,113,124,4062,3,1735,8
07:50,113,126,3918,3,1738,9
07:55,114,127,3786,3,1719,9
08:00,115,128,3686,3,1651,9
08:05,116,129,3520,3,1551,9
08:10,116,129,3163,3,1562,9
08:15,117,129,2949,4,1533,9
08:20,117,128,2872,3,1418,9
08:25,117,128,2624,4,1397,9
08:30,116,128,2446,3,1378,9
08:35,117,128,2467,3,1406,9
08:40,117,129,2349,0,1312,9
08:45,118,131,2310,0,1229,9
08:50,118,132,2357,2,1136,9
08:55,118,132,2436,4,1115,9
09:00,119,132,2487,4,963,9
09:05,118,133,2480,4,927,9
09:10,118,132,2234,4,995,9
09:15,118,132,2183,4,983,9
09:20,117,131,2206,4,944,9
09:25,117,130,2291,4,967,9
09:30,117,130,2342,4,968,9
09:35,118,130,2375,4,937,9
09:40,117,131,2403,4,942,9
09:45,118,131,2387,4,857,9
09:50,117,131,2390,4,803,9
09:55,117,130,2342,4,732,9
10:00,118,132,2318,5,687,9
10:05,118,131,2388,5,742,9
10:10,118,131,2573,5,909,9
10:15,118,132,2556,5,957,9
10:20,118,133,2518,5,971,9
10:25,118,133,2509,3,1004,9
10:30,118,133,2476,2,980,9
10:35,119,133,2466,2,988,9
10:40,118,133,2508,2,978,9
10:45,118,133,2487,2,917,9
10:50,119,132,2504,2,918,9
10:55,118,132,2552,2,911,9
11:00,118,133,2523,2,821,9
11:05,118,133,2533,3,785,9
11:10,118,132,2521,3,755,9
