Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,125,127,1851,3,3993,9
00:05,125,128,1829,3,3971,9
00:10,126,131,1851,3,3921,9
00:15,125,129,1915,3,3790,9
00:20,125,129,1979,3,3701,8
00:25,124,128,1957,3,3656,8
00:30,121,124,1927,3,3567,8
00:35,119,123,1888,3,3559,8
00:40,120,124,1877,3,3538,8
00:45,120,125,1896,3,3576,8
00:50,121,124,1870,3,3607,8
00:55,120,124,1837,3,3595,8
01:00,120,124,1845,3,3587,8
01:05,121,124,1837,3,3613,8
01:10,121,125,1750,4,3620,8
01:15,121,124,1711,3,3618,8
01:20,121,124,1718,3,3597,8
01:25,121,125,1749,3,3611,8
01:30,121,125,1766,4,3647,8
01:35,121,125,1691,4,3648,8
01:40,121,125,1643,4,3622,8
01:45,121,125,1597,4,3540,8
01:50,122,124,1578,3,3545,8
01:55,122,125,1592,2,3550,8
02:00,123,125,1574,2,3573,8
02:05,123,126,1581,2,3594,8
02:10,123,126,1693,3,3634,8
02:15,123,124,1765,2,3594,8
02:20,123,124,1792,2,3600,8
02:25,123,122,1934,2,3563,8
02:30,122,121,1956,2,3542,8
02:35,121,121,1898,2,3522,8
02:40,122,120,1853,2,3536,8
02:45,122,120,1848,2,3546,8
02:50,122,121,1826,2,3528,8
02:55,121,120,1794,3,3509,8
03:00,121,121,1787,2,3461,8
03:05,122,121,1741,2,3485,8
03:10,122,121,1792,2,3523,8
03:15,123,122,1803,2,3561,8
03:20,123,122,1887,2,3610,8
03:25,123,122,1851,2,3595,8
03:30,123,122,1839,2,3583,8
03:35,123,122,1870,2,3610,8
03:40,123,122,1873,2,3620,8
03:45,123,123,1845,2,3565,8
03:50,123,122,1820,2,3525,8
03:55,123,123,1804,2,3545,8
04:00,123,123,1794,2,3525,8
04:05,123,123,1748,2,3529,8
04:10,123,124,1599,2,3495,8
04:15,123,124,1599,2,3541,8
04:20,123,123,1599,2,3543,8
04:25,123,123,1602,3,3561,8
04:30,123,124,1595,2,3560,8
04:35,123,124,1599,2,3559,8
04:40,123,125,1622,3,3550,8
04:45,123,125,1656,3,3552,8
04:50,123,124,1653,3,3550,8
04:55,123,124,1663,3,3526,8
05:00,122,124,1695,2,3369,8
05:05,122,124,1654,3,3458,8
05:10,121,124,1647,2,3495,8
05:15,121,124,1692,2,3544,8
05:20,121,124,1759,2,3530,8
05:25,121,124,1807,2,3507,8
05:30,121,125,1888,2,3413,8
05:35,121,125,1956,2,3351,8
05:40,121,124,1840,2,3349,8
05:45,121,125,1806,2,3342,8
05:50,121,125,1798,2,3418,8
05:55,122,127,1766,2,3537,8
06:00,122,127,1745,2,3542,8
06:05,121,127,1774,2,3421,8
06:10,122,128,1829,2,3247,8
06:15,122,129,1959,2,2966,8
06:20,121,129,1986,2,2869,8
06:25,121,129,1942,2,2901,8
06:30,121,129,1930,2,2911,8
06:35,121,129,1875,3,2943,8
06:40,121,129,1823,3,2823,8
06:45,121,131,1782,3,2730,8
06:50,121,130,1711,2,2656,8
06:55,122,131,1751,3,2602,8
07:00,122,131,1868,3,2483,8
07:05,122,131,1787,3,2302,8
07:10,122,132,1655,3,2208,8
07:15,123,133,1632,3,2118,8
07:20,124,131,1652,3,1948,8
07:25,124,131,1674,3,1733,8
07:30,124,130,1747,3,1611,8
07:35,124,131,1810,3,1532,8
07:40,124,131,1826,3,1439,8
07:45,124,129,1861,3,1360,8
07:50,124,130,1943,3,1262,8
07:55,124,131,1919,3,1114,8
08:00,124,131,1928,3,1025,8
08:05,125,131,1901,4,953,8
08:10,124,130,1770,4,765,8
08:15,125,130,1771,4,666,8
08:20,125,130,1810,4,567,8
08:25,125,131,1807,4,482,8
08:30,125,131,1854,4,442,8
08:35,125,132,1867,4,436,8
08:40,125,131,1843,4,319,8
08:45,125,131,1844,4,325,8
08:50,125,132,1827,4,287,8
08:55,125,128,1865,4,310,8
09:00,125,129,1876,4,288,8
09:05,125,129,1869,4,269,8
09:10,123,127,1798,4,160,8
09:15,123,128,1839,4,181,8
09:20,123,128,1882,4,147,8
09:25,123,128,1869,4,174,8
09:30,124,128,1837,3,174,8
09:35,123,127,1771,4,155,8
09:40,123,128,1934,4,161,8
09:45,123,128,1895,4,158,8
09:50,123,128,1830,4,157,8
09:55,123,128,1747,4,132,8
10:00,123,128,1726,4,71,8
10:05,123,128,1761,3,57,8
10:10,123,128,1876,3,115,8
10:15,123,128,1933,4,58,8
10:20,123,128,1876,4,97,8
10:25,123,128,2000,4,18,8
10:30,123,127,1929,4,13,8
10:35,122,128,1946,4,-9,8
10:40,123,130,1922,4,-55,8
10:45,123,132,1896,4,-123,8
10:50,123,130,1896,3,-117,8
10:55,122,131,1863,3,-186,8
11:00,122,132,1857,3,-222,8
11:05,122,132,1827,3,-288,8
11:10,122,132,2000,3,-422,8
11:15,122,133,2139,3,-449,8
11:20,121,133,2189,3,-439,8
11:25,121,133,2208,3,-438,8
11:30,122,133,2081,3,-400,8
11:35,121,134,2070,3,-418,8
