Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,104,2321,8,3424,7
00:05,101,104,2392,8,3385,7
00:10,101,104,2486,8,3366,7
00:15,101,102,2538,8,3290,7
00:20,101,101,2517,8,3248,7
00:25,101,101,2496,7,3275,7
00:30,100,101,2475,7,3294,7
00:35,101,101,2482,7,3279,7
00:40,101,101,2487,8,3267,7
00:45,101,101,2458,8,3289,7
00:50,101,102,2440,8,3301,7
00:55,101,101,2408,8,3313,7
01:00,101,101,2369,8,3324,7
01:05,101,101,2351,8,3303,7
01:10,101,100,2338,8,3280,7
01:15,101,101,2343,8,3255,7
01:20,101,102,2326,8,3225,7
01:25,101,102,2292,8,3206,7
01:30,102,102,2282,8,3200,7
