Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,115,2960,16,4393,8
00:05,115,116,2950,17,4454,8
00:10,115,117,3122,17,4582,8
00:15,116,116,3125,17,4574,8
00:20,116,116,3103,17,4560,8
00:25,115,115,3068,16,4517,8
00:30,115,115,3100,16,4506,8
00:35,114,115,3110,16,4440,8
00:40,114,114,3113,16,4414,8
00:45,114,115,3109,16,4421,8
00:50,114,113,3149,16,4426,8
00:55,113,113,3213,16,4458,8
01:00,113,113,3209,16,4442,8
01:05,113,113,3187,16,4488,8
01:10,114,113,3162,16,4681,8
01:15,114,113,3183,15,4699,8
01:20,115,114,3182,16,4719,8
01:25,116,115,3140,16,4757,8
01:30,115,116,3095,16,4794,8
01:35,115,115,3089,16,4752,8
01:40,115,116,3087,16,4746,8
01:45,115,115,3091,16,4769,8
01:50,115,115,3082,16,4754,8
01:55,115,116,3098,16,4767,8
02:00,116,116,3089,16,4775,8
02:05,116,115,3094,16,4760,8
02:10,115,116,3105,16,4718,8
02:15,115,116,3105,16,4697,8
02:20,115,116,3107,16,4649,8
02:25,116,117,2974,16,4506,8
02:30,116,117,2893,16,4544,8
02:35,117,118,2899,17,4548,8
02:40,117,118,2816,16,4444,8
02:45,117,118,2746,17,4474,8
02:50,117,119,2723,17,4446,8
02:55,117,120,2754,17,4413,8
