Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,100,3960,0,2563,7
00:05,105,100,4004,0,2457,7
00:10,106,100,4021,0,2319,7
00:15,106,99,4039,0,2255,7
00:20,106,101,4031,0,2263,7
00:25,106,100,3981,0,2274,7
00:30,105,100,3971,0,2262,7
00:35,105,101,3953,0,2313,7
00:40,105,102,3931,0,2317,7
00:45,105,102,3941,0,2260,7
00:50,105,103,3948,0,2231,7
00:55,105,102,3937,0,2224,7
01:00,106,102,3961,0,2229,7
01:05,106,102,3942,0,2226,7
01:10,104,101,3903,0,2263,7
01:15,105,102,3880,0,2285,7
01:20,105,102,3861,0,2288,7
01:25,104,102,3803,0,2269,7
01:30,104,102,3790,0,2280,7
01:35,104,102,3800,0,2204,7
01:40,104,102,3797,0,2128,7
01:45,104,102,3758,0,2122,7
