Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,95,3385,2,2196,8
00:05,110,95,3320,2,2158,8
00:10,111,95,3215,3,2140,8
00:15,110,94,3256,2,2037,8
00:20,110,94,3255,2,2018,8
00:25,109,94,3232,2,2068,8
00:30,109,93,3321,2,2088,8
00:35,109,91,3279,2,2097,8
00:40,109,91,3209,2,2098,8
00:45,109,93,3170,2,2119,8
00:50,109,94,3141,3,2119,8
00:55,110,94,3072,2,2174,8
01:00,111,95,3053,2,2144,8
01:05,111,96,3118,2,2101,8
01:10,112,96,3090,2,2093,8
01:15,111,95,3084,2,2071,8
01:20,111,95,3032,2,2047,8
01:25,111,95,2989,2,2055,8
01:30,111,95,2996,2,2044,8
