Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,93,4348,7,3297,10
00:05,110,91,4321,7,3253,10
00:10,110,83,4351,7,3284,10
00:15,109,79,4306,7,3252,10
00:20,109,79,4226,7,3298,10
00:25,110,76,4158,8,3326,10
00:30,110,77,4102,7,3353,10
00:35,111,78,4085,7,3328,10
00:40,111,78,4030,7,3346,10
00:45,110,79,4010,8,3348,10
00:50,111,79,3997,8,3333,10
00:55,111,78,3994,8,3315,10
01:00,111,79,4003,8,3290,10
01:05,111,79,3979,7,3295,10
01:10,111,78,3966,8,3316,10
01:15,111,79,3924,8,3352,10
01:20,111,80,3857,8,3386,10
01:25,112,80,3778,8,3430,10
01:30,112,80,3717,7,3461,10
01:35,112,81,3721,8,3465,10
01:40,112,81,3716,7,3422,10
01:45,112,81,3691,8,3410,10
