Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,160,3091,17,2662,6
00:05,115,160,3077,17,2617,6
00:10,115,160,3006,18,2766,6
00:15,115,160,3023,18,2744,6
00:20,115,160,3082,17,2703,6
00:25,115,160,3112,17,2680,6
00:30,115,159,3104,18,2685,7
00:35,115,159,3111,17,2652,7
00:40,115,159,3048,17,2651,7
00:45,114,158,3011,17,2596,6
00:50,114,158,3027,17,2547,6
00:55,113,158,3029,17,2498,6
01:00,113,156,3028,18,2461,6
01:05,113,155,3017,18,2464,6
01:10,113,154,2986,18,2476,6
01:15,113,155,2947,19,2450,6
01:20,113,156,2921,19,2463,6
01:25,113,156,2896,19,2458,6
01:30,113,157,2877,18,2476,6
01:35,113,157,2885,18,2434,6
01:40,113,157,2843,18,2427,6
01:45,113,158,2870,18,2414,6
01:50,113,157,2858,18,2365,6
01:55,113,157,2871,18,2336,6
02:00,114,157,2876,19,2303,7
02:05,113,157,2850,19,2282,7
02:10,113,158,2839,19,2275,7
02:15,113,158,2830,19,2294,7
02:20,113,158,2848,19,2267,7
02:25,113,157,2829,18,2300,7
02:30,114,158,2839,18,2273,7
02:35,114,158,2825,18,2292,7
02:40,114,158,2823,18,2272,7
