Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,123,6083,0,698,7
00:05,99,125,6110,0,714,7
00:10,100,126,6170,0,670,7
00:15,100,126,6143,0,753,7
00:20,100,126,6122,0,688,7
00:25,100,125,6021,0,664,7
00:30,100,125,5892,0,669,7
00:35,101,124,5906,0,706,7
00:40,100,124,5947,0,730,7
00:45,100,125,5959,0,786,7
00:50,101,126,5960,0,780,7
00:55,101,126,5954,0,756,7
01:00,101,127,5925,0,694,7
01:05,100,126,5775,0,726,7
01:10,100,124,5689,0,721,7
01:15,99,125,5656,0,732,7
01:20,99,126,5636,0,774,7
01:25,99,126,5626,0,776,7
01:30,99,125,5617,0,800,7
01:35,99,125,5613,0,849,7
01:40,99,125,5611,0,839,7
01:45,99,125,5582,0,831,7
01:50,99,125,5568,0,810,7
01:55,99,124,5565,0,815,7
02:00,99,124,5561,0,798,7
02:05,99,124,5555,0,782,7
02:10,99,124,5538,0,765,7
02:15,99,125,5501,0,764,7
02:20,99,124,5500,0,767,7
02:25,99,123,5499,0,758,7
02:30,99,123,5501,0,752,7
02:35,99,123,5496,0,720,7
02:40,99,124,5494,0,741,7
02:45,99,124,5487,0,749,7
02:50,99,124,5470,0,782,7
02:55,99,124,5459,0,798,7
03:00,98,124,5478,0,791,7
03:05,99,125,5492,0,769,7
03:10,99,124,5484,0,713,7
03:15,99,124,5482,0,674,7
03:20,99,124,5482,0,637,7
03:25,99,124,5487,0,623,7
03:30,99,123,5496,0,595,7
03:35,99,123,5502,0,571,7
03:40,99,122,5507,0,547,7
03:45,99,123,5504,0,521,7
03:50,99,123,5500,0,493,7
03:55,99,125,5493,0,485,7
04:00,99,126,5490,0,505,7
04:05,99,125,5486,0,508,7
04:10,99,126,5486,0,560,7
04:15,99,125,5486,0,583,7
04:20,99,124,5481,0,618,7
04:25,99,124,5490,0,628,7
04:30,99,123,5498,0,640,7
04:35,99,124,5509,0,611,7
04:40,99,125,5513,0,584,7
04:45,99,124,5509,0,549,7
04:50,99,124,5516,0,533,7
04:55,100,124,5534,0,542,7
05:00,100,124,5549,0,592,7
05:05,100,125,5564,0,565,7
05:10,100,126,5555,0,551,7
05:15,100,127,5558,0,528,7
05:20,100,127,5563,0,485,7
05:25,100,127,5579,0,452,7
05:30,100,127,5595,0,516,7
05:35,100,127,5609,0,509,7
05:40,100,127,5620,0,478,7
05:45,100,129,5632,0,426,7
05:50,100,129,5634,0,401,7
05:55,100,131,5630,0,380,7
06:00,100,132,5628,0,424,7
06:05,100,134,5616,0,542,7
06:10,100,137,5615,0,635,7
06:15,99,137,5611,0,634,7
06:20,100,138,5686,0,655,7
06:25,100,138,5818,0,660,7
06:30,101,139,5814,0,648,7
06:35,101,139,5826,0,557,7
06:40,100,138,5839,0,550,7
06:45,100,139,5844,0,569,7
06:50,101,139,5847,0,544,7
06:55,101,138,5848,0,543,7
07:00,100,138,5837,0,528,7
07:05,100,138,5844,0,556,7
07:10,100,139,5845,0,585,7
07:15,100,139,5848,0,554,7
07:20,100,138,5864,0,530,7
07:25,101,138,5884,0,504,7
07:30,100,139,5860,0,534,7
07:35,100,138,5716,0,567,7
07:40,99,138,5664,0,554,7
07:45,99,134,5662,0,490,7
07:50,99,132,5664,0,426,7
07:55,99,133,5637,0,305,7
08:00,99,136,5591,0,297,7
08:05,99,138,5527,0,308,7
08:10,99,137,5483,0,309,7
08:15,99,136,5438,0,277,7
08:20,99,138,5402,0,216,7
08:25,99,137,5369,0,228,7
08:30,100,137,5379,0,227,7
08:35,100,138,5374,0,300,7
08:40,100,138,5371,0,375,7
08:45,100,138,5370,0,441,7
08:50,99,137,5360,0,412,7
08:55,100,138,5310,0,367,7
09:00,100,137,5238,0,396,7
09:05,100,137,5084,0,456,7
09:10,100,137,4923,0,529,7
09:15,100,137,4831,0,443,7
09:20,100,137,4787,0,387,7
09:25,99,137,4670,0,429,7
09:30,100,137,4630,0,469,7
09:35,100,136,4631,0,562,7
09:40,100,137,4632,0,516,7
09:45,100,136,4628,0,584,7
09:50,100,136,4627,0,705,7
09:55,100,136,4624,0,657,7
10:00,100,136,4626,0,610,7
10:05,100,137,4623,0,603,7
10:10,100,136,4614,0,564,7
10:15,99,135,4613,0,538,7
10:20,100,134,4609,0,499,7
10:25,100,134,4605,0,597,7
10:30,100,134,4595,0,672,7
10:35,100,136,4577,0,713,7
10:40,100,137,4574,0,632,7
10:45,100,137,4564,0,658,7
10:50,100,137,4559,0,673,7
10:55,100,137,4554,0,679,7
11:00,100,138,4558,0,806,7
11:05,99,137,4554,0,868,7
11:10,100,138,4555,0,851,7
11:15,100,137,4556,0,733,7
11:20,100,137,4554,0,750,7
11:25,99,137,4560,0,668,7
11:30,99,137,4564,0,684,7
11:35,100,137,4555,0,682,7
11:40,100,137,4553,0,712,7
11:45,100,136,4550,0,683,7
11:50,100,136,4551,0,713,7
11:55,100,136,4563,0,689,7
12:00,100,135,4567,0,646,7
12:05,100,135,4567,0,609,7
12:10,100,136,4571,0,539,7
12:15,100,136,4568,0,581,7
