Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,98,4192,10,4035,8
00:05,105,98,4242,10,3995,8
00:10,105,98,4280,10,3960,8
00:15,104,98,4279,10,3966,8
00:20,104,97,4275,10,3933,8
00:25,104,97,4263,10,3928,8
00:30,104,96,4235,10,3916,8
00:35,104,97,4175,10,3919,8
00:40,105,97,4129,10,3932,8
00:45,105,98,4116,10,3928,8
00:50,106,98,4109,10,3905,8
00:55,105,98,4073,10,3919,8
01:00,105,98,4091,10,3913,8
01:05,106,98,4111,10,3871,8
01:10,106,98,4153,11,3803,8
01:15,105,97,4140,11,3777,8
01:20,106,98,4099,10,3761,8
01:25,106,99,4075,10,3770,8
01:30,106,98,4050,8,3815,8
01:35,106,98,3987,8,3807,8
01:40,106,98,3990,8,3828,8
01:45,106,98,3983,8,3821,8
01:50,106,98,3945,8,3816,8
01:55,106,98,3947,8,3809,8
02:00,106,98,3918,8,3810,8
02:05,106,97,3892,8,3810,8
02:10,106,100,3958,8,3861,8
02:15,106,99,4043,8,3821,8
02:20,106,99,4046,8,3812,8
02:25,106,98,4036,8,3783,8
02:30,106,98,4039,8,3759,8
02:35,106,99,4016,8,3779,8
02:40,106,99,4010,8,3831,8
02:45,106,100,4018,9,3837,8
02:50,106,100,4018,9,3836,8
02:55,106,100,4025,9,3827,8
03:00,106,100,4018,9,3825,8
03:05,106,101,4065,9,3771,8
03:10,106,102,4156,9,3677,8
03:15,106,102,4130,9,3683,8
03:20,106,102,4110,9,3672,8
03:25,106,102,4114,9,3653,8
03:30,106,103,4143,9,3630,8
03:35,105,103,4123,9,3633,8
03:40,105,103,4154,9,3602,8
03:45,105,104,4098,9,3625,8
03:50,105,104,4101,10,3613,8
03:55,106,104,4148,9,3605,8
04:00,105,103,4154,9,3591,8
04:05,105,105,4113,9,3610,8
04:10,105,106,4069,9,3654,8
04:15,105,105,4021,9,3703,8
04:20,106,105,3996,9,3731,8
04:25,106,105,3975,9,3760,8
04:30,106,106,3973,9,3781,8
04:35,106,105,4015,9,3751,8
04:40,107,108,4139,10,3787,8
04:45,108,107,4200,10,3823,8
04:50,108,107,4231,10,3768,8
04:55,108,107,4294,10,3711,8
05:00,107,107,4318,10,3726,8
05:05,107,107,4350,10,3724,8
05:10,108,108,4422,10,3742,8
05:15,108,108,4439,10,3732,8
05:20,108,108,4449,10,3724,8
05:25,108,108,4499,10,3708,8
05:30,108,107,4573,9,3679,8
05:35,107,107,4628,9,3676,8
05:40,107,106,4682,9,3654,8
05:45,107,105,4724,9,3641,8
05:50,107,106,4749,9,3648,8
05:55,106,106,4766,9,3675,8
06:00,106,106,4844,9,3649,8
06:05,106,105,4845,8,3630,8
06:10,106,105,4820,9,3766,8
06:15,106,105,4895,8,3763,8
06:20,106,104,4962,8,3739,8
06:25,106,105,4998,8,3772,8
06:30,106,105,5061,9,3736,8
