Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,137,3088,13,3970,8
00:05,110,137,3056,13,3936,8
00:10,110,138,2927,14,4046,8
00:15,110,138,2785,14,4085,8
00:20,110,138,2666,14,4041,8
00:25,111,140,2828,14,3969,8
00:30,112,140,2808,15,3994,8
00:35,111,139,2658,15,4039,8
00:40,111,140,2588,15,4041,8
00:45,112,141,2668,15,4017,8
00:50,113,142,2692,15,3982,8
00:55,112,141,2700,15,3933,8
01:00,112,142,2689,15,3956,8
01:05,113,142,2718,15,3968,8
01:10,113,142,2715,15,3951,8
01:15,112,141,2756,15,3933,8
01:20,112,140,2740,15,3841,8
01:25,112,140,2703,14,3865,8
01:30,112,140,2766,14,3835,8
01:35,112,139,2740,15,3795,8
01:40,112,138,2704,15,3796,8
01:45,112,138,2677,15,3811,8
01:50,112,139,2683,15,3808,8
01:55,112,140,2657,15,3791,8
02:00,112,140,2642,15,3814,8
02:05,112,140,2649,15,3820,8
02:10,112,140,2631,15,3844,8
02:15,112,140,2629,15,3811,8
02:20,112,139,2601,15,3779,8
02:25,106,139,2575,15,3793,8
02:30,106,141,2578,15,3757,8
