Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,101,3565,2,2989,9
00:05,116,101,3576,2,2854,9
00:10,116,100,3764,2,2591,9
00:15,115,100,3762,2,2571,9
00:20,113,98,3767,2,2483,9
00:25,113,98,3878,2,2474,9
00:30,113,98,3901,2,2503,9
00:35,113,98,3902,3,2626,9
00:40,113,98,3898,3,2603,9
00:45,113,98,3871,2,2592,9
00:50,112,97,3877,2,2573,9
00:55,113,98,3898,2,2563,9
01:00,113,98,3922,2,2589,9
01:05,113,97,3849,2,2599,9
01:10,113,99,3755,2,2669,9
01:15,113,98,3595,2,2703,9
