Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,62,2984,1,2995,9
00:05,117,63,3006,1,2960,9
00:10,117,62,3149,1,2979,9
00:15,117,60,3156,1,2998,9
00:20,117,60,3118,1,3010,9
00:25,116,60,3026,1,3042,9
00:30,116,60,2960,1,3057,8
00:35,115,60,2906,1,3076,8
00:40,114,61,2894,1,3045,8
00:45,114,61,2957,1,3009,8
00:50,114,61,2955,1,3011,8
00:55,115,61,2920,1,3059,8
01:00,115,61,2894,1,3053,8
01:05,115,61,2822,1,3106,8
01:10,115,61,2823,2,3198,8
01:15,114,61,2845,1,3144,8
01:20,114,61,2882,1,3095,8
01:25,116,63,3030,1,3159,8
01:30,116,62,3062,1,3169,8
01:35,116,62,3085,0,3110,8
01:40,116,63,3082,-1,3071,8
01:45,116,64,3135,3,3049,8
