Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,118,3945,12,2640,9
00:05,109,118,3940,12,2638,9
00:10,107,118,3817,12,2673,9
00:15,110,118,3700,12,2697,9
00:20,111,118,3668,12,2682,9
00:25,111,119,3634,12,2674,9
00:30,111,119,3665,11,2693,9
00:35,110,119,3720,12,2687,9
00:40,106,119,3700,12,2697,9
00:45,103,119,3657,12,2714,9
00:50,100,119,3637,12,2769,9
00:55,101,120,3601,12,2793,9
01:00,102,120,3494,13,2841,9
01:05,106,120,3488,12,2811,9
01:10,110,120,3420,12,2851,9
01:15,112,120,3339,12,2863,9
01:20,113,119,3296,12,2844,9
01:25,113,119,3266,12,2855,9
01:30,113,120,3257,12,2866,9
01:35,113,119,3254,12,2851,9
01:40,113,120,3218,12,2830,9
01:45,113,120,3203,12,2860,9
