Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,111,5876,13,3861,9
00:05,107,112,5906,13,3754,9
00:10,108,115,5799,14,3728,9
00:15,109,116,5730,14,3762,9
00:20,109,116,5660,13,3770,9
00:25,110,116,5631,13,3770,9
00:30,110,117,5672,13,3748,9
00:35,110,116,5688,13,3739,9
00:40,110,116,5650,13,3722,9
00:45,111,116,5605,13,3730,9
00:50,111,116,5560,13,3742,9
00:55,111,117,5532,13,3756,9
01:00,112,118,5467,13,3750,9
01:05,112,117,5469,14,3769,9
01:10,112,117,5518,14,3841,9
01:15,112,117,5507,13,3769,9
01:20,111,117,5496,13,3656,9
01:25,111,116,5423,14,3636,9
01:30,111,117,5338,14,3695,9
01:35,111,117,5264,13,3749,9
01:40,111,117,5191,14,3825,9
01:45,110,116,5184,14,3781,9
01:50,109,115,5160,14,3784,9
01:55,109,114,5145,14,3770,9
02:00,110,113,5133,13,3766,9
02:05,110,114,5109,14,3740,9
02:10,110,115,5029,13,3753,9
02:15,109,115,4962,13,3755,9
