Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,102,5427,0,962,7
00:05,100,103,5381,0,867,7
00:10,101,104,5303,0,805,7
00:15,101,104,5212,0,764,7
00:20,101,102,5215,0,743,7
00:25,102,103,5209,0,804,7
00:30,102,103,5211,0,826,7
00:35,102,103,5202,0,855,7
00:40,102,103,5199,0,867,7
00:45,101,103,5186,0,866,7
00:50,101,103,5180,0,869,7
00:55,101,104,5184,0,841,7
01:00,101,104,5186,0,847,7
01:05,101,103,5189,0,842,7
01:10,101,104,5189,0,908,7
01:15,102,105,5187,0,880,7
01:20,102,105,5187,0,860,7
01:25,101,105,5195,0,829,7
01:30,101,105,5193,0,785,7
01:35,102,104,5189,0,762,7
01:40,102,104,5165,0,725,7
01:45,102,103,5145,0,737,7
01:50,101,104,5121,0,748,7
01:55,101,102,5120,0,748,7
02:00,101,103,5120,0,758,7
02:05,101,103,5129,0,759,7
02:10,101,101,5129,0,797,7
02:15,101,101,5142,0,820,7
02:20,101,101,5159,0,814,7
02:25,102,102,5156,0,813,7
02:30,102,103,5157,0,872,7
02:35,102,104,5162,0,835,7
02:40,102,103,5163,0,817,7
02:45,102,104,5164,0,793,7
02:50,102,104,5164,0,790,7
02:55,102,104,5167,0,802,7
03:00,102,104,5169,0,785,7
03:05,102,104,5163,0,769,7
03:10,102,105,5148,0,738,7
03:15,102,104,5130,0,737,7
03:20,102,104,5123,0,726,7
03:25,102,104,5126,0,707,7
03:30,102,104,5126,0,690,7
03:35,102,104,5121,0,679,7
03:40,102,104,5126,0,641,7
03:45,102,105,5122,0,591,7
03:50,102,104,5119,0,578,7
03:55,102,105,5119,0,575,7
04:00,102,105,5115,0,547,7
04:05,102,104,5129,0,532,7
04:10,102,104,5117,0,553,7
04:15,101,103,5121,0,573,7
04:20,101,103,5147,0,519,7
04:25,101,104,5169,0,486,7
04:30,102,104,5172,0,465,7
